plan_id,handler,method,particles,time,x,q,r
15,smc,ssi,8,1.4980008602142334,1.9444955720067345,0.0056643137973504,5.583305340813053
15,smc,ssi,8,1.4925177097320557,1.9334277777251785,0.8098972543853407,10.886630434225934
15,smc,ssi,8,1.501835584640503,2.4873119305481954,2.353793733161174,0.7927338866060926
15,smc,ssi,8,1.4982988834381104,2.102411122351176,0.0092403088978658,7.289246309433934
15,smc,ssi,8,1.4882116317749023,2.5308727546965217,2.789240582277104,3.548092046974766
15,smc,ssi,8,1.5072081089019775,2.75659140407218,1.1370031664733151,18.15666161184808
15,smc,ssi,8,1.5066442489624023,2.1869247775502334,0.1207726816168494,13.656720108889328
15,smc,ssi,8,1.4963655471801758,2.613838759092557,0.0585947259019548,20.201358841457317
15,smc,ssi,8,1.5076062679290771,2.7132224469959043,2.6015352360119683,0.0605396449936671
15,smc,ssi,8,1.4917967319488523,2.3546661517558123,1.6965099101024694,22.19929785595973
15,smc,ssi,8,1.4993231296539309,3.1629121205735244,2.0639796716411394,47.21282407649954
15,smc,ssi,8,1.52022385597229,4.305577491952656,2.811295028246815,136.524784291012
15,smc,ssi,8,1.5059025287628174,2.3373470136412706,2.3256782281128143,3.0963431326151087
15,smc,ssi,8,1.4993369579315186,1.933859575776698,0.0003228940373306,2.68654684989507
15,smc,ssi,8,1.489267110824585,1.9353243990980165,1.3697177004937984,12.455414249727278
15,smc,ssi,8,1.500666856765747,3.1345869997758693,71.3960803221919,11.355975121696664
15,smc,ssi,8,1.493561029434204,2.93630695892028,0.992070017752648,19.49112912342979
15,smc,ssi,8,1.489276885986328,2.4088748166525837,18.41259482225577,6.787875869202412
15,smc,ssi,8,1.493058681488037,1.958619131985256,10.886038526815245,49.7938903395277
15,smc,ssi,8,1.4960882663726809,2.906435123284187,2.336296316454871,5.770910300921678
15,smc,ssi,8,1.4801528453826904,1.9549242092503465,1.2609809727953314,15.835251997726235
15,smc,ssi,8,1.5142290592193604,2.54869818041734,1.6308384430809202,15.795810114594005
15,smc,ssi,8,1.503817796707153,2.190918505903113,2.2136164315590907,22.25633970036997
15,smc,ssi,8,1.5036544799804688,2.234214677422391,0.5934691397688003,12.922786087255552
15,smc,ssi,8,1.5031607151031494,2.215479556715272,7.5333245095696,6.2857417569552645
15,smc,ssi,8,1.4857501983642578,1.9714024975890017,0.4080484456276845,12.74250210619484
15,smc,ssi,8,1.5247173309326172,1.9469475947710757,1.4801925575252195,16.222400986525294
15,smc,ssi,8,1.498654842376709,1.9333926300014892,0.0828507523594346,5.506890546869709
15,smc,ssi,8,1.4904141426086426,4.193081699700609,33.53917635760209,22.139581150015797
15,smc,ssi,8,1.490445852279663,1.967934065427525,1.4529291386561105,7.643700639505935
15,smc,ssi,8,1.501673936843872,2.228872207285796,1.4817345380422866,21.151017777388954
15,smc,ssi,8,1.48321795463562,2.3102066395191234,0.16876635909405,15.43867786569941
15,smc,ssi,8,1.5122933387756348,3.318094143770032,0.9500748834292068,21.3718758192582
15,smc,ssi,8,1.5019254684448242,1.9821345415318972,1.7130981891826629,10.169487300820109
15,smc,ssi,8,1.5008997917175293,1.934515366207913,0.7057131123661703,8.924629769985621
15,smc,ssi,8,1.5050132274627686,2.224657015991683,37.29889184013776,0.6624326314976566
15,smc,ssi,8,1.4801113605499268,2.055713693684675,2.324876394037462,11.09294844753754
15,smc,ssi,8,1.500687837600708,2.192768653420138,0.4351355486543521,3.25381123175853
15,smc,ssi,8,1.5047202110290527,3.2170398857365528,26.473991887740286,15.874791158201797
15,smc,ssi,8,1.5078604221343994,2.0066333122511866,0.4252656185881079,14.3756752298542
15,smc,ssi,8,1.500948190689087,2.027053554905577,1.704135785803378,7.794792338846928
15,smc,ssi,8,1.4967732429504397,2.086528273734232,0.3822299944250697,0.1152118803374474
15,smc,ssi,8,1.503413438796997,2.196938816519032,21.0526263906174,1.9921805612783188
15,smc,ssi,8,1.492239236831665,1.9366334455853016,4.806456373496419,6.965054099578192
15,smc,ssi,8,1.5079102516174316,2.4632724247183773,0.0207193725635545,18.02626508905933
15,smc,ssi,8,1.491163730621338,2.245167223542844,0.2172354804665315,13.939677989268244
15,smc,ssi,8,1.499556541442871,3.61618565380588,1.6842171827389396,298.8315760239535
15,smc,ssi,8,1.451368808746338,3.7694002832609694,0.9980427176068264,22.85068056035302
15,smc,ssi,8,1.500983715057373,2.633409365260984,2.614375177474936,0.6206581399655349
15,smc,ssi,8,1.4939286708831787,3.6703194411323015,54.47516814592149,17.795866080109022
15,smc,ssi,8,1.5212290287017822,1.9904396993659477,1.1131131286990985,16.765530888155403
15,smc,ssi,8,1.500020980834961,2.1016565161315053,0.9218470021073196,0.6453311057535654
15,smc,ssi,8,1.4882678985595703,4.400364784033038,192.06509871086013,21.364831122778995
15,smc,ssi,8,1.498842477798462,2.9890167553811984,2.533264784279109,18.83129889528246
15,smc,ssi,8,1.4952597618103027,2.7573091288118063,0.591852648341673,18.77668321525348
15,smc,ssi,8,1.4949743747711182,1.9547119015350316,0.9919715230354036,14.667465471881796
15,smc,ssi,8,1.491445779800415,1.9598684757962384,0.8089897169531955,6.093950704584172
15,smc,ssi,8,1.4890475273132324,3.2687996394133494,0.9935382297730846,335.5458146198441
15,smc,ssi,8,1.487901210784912,1.987868444235728,0.0179029352246138,10.1846931954448
15,smc,ssi,8,1.500378131866455,2.2577960340299,2.220188710899265,4.082113186296155
15,smc,ssi,8,1.5064666271209717,1.9333541157274752,0.668347499757732,9.998745039985172
15,smc,ssi,8,1.5049717426300049,2.2130458951893197,2.654778557682371,9.186797212639362
15,smc,ssi,8,1.4988608360290527,1.934390235834299,0.0219248428998156,3.236726030836388
15,smc,ssi,8,1.4630801677703855,2.419062870642352,204.72037487053288,1.2429919086320078
15,smc,ssi,8,1.4996097087860107,2.879453423758424,1.7486773302806808,28.06143514011992
15,smc,ssi,8,1.5005159378051758,2.2468406880495047,2.32279908043862,5.206186700871947
15,smc,ssi,8,1.4912922382354736,2.347879611036875,2.6019593997023223,5.3294657327308
15,smc,ssi,8,1.4980387687683103,1.933609368775073,2.372895179168214,17.890651262257958
15,smc,ssi,8,1.481576681137085,2.1679821546515665,2.8168310481558625,11.96571748149339
15,smc,ssi,8,1.502986192703247,2.250769459629514,2.07754573714074,3.179569154490974
15,smc,ssi,8,1.4961566925048828,1.9730727484178807,33.77376566120642,9.829259858846353
15,smc,ssi,8,1.4960031509399414,2.048872609691856,0.0257599886975988,11.035332976574466
15,smc,ssi,8,1.5062565803527832,1.9798473855754395,0.1732322018496635,11.603285706321042
15,smc,ssi,8,1.5056469440460205,2.0663812780666104,1.3509297225470007,3.8220485953194574
15,smc,ssi,8,1.499389410018921,1.9680171039004155,0.6275248811466002,13.74038748735708
15,smc,ssi,8,1.4915330410003662,2.0041912633770904,1.7157238821091412,8.979025002881446
15,smc,ssi,8,1.4881982803344729,2.1804449383479043,0.6903720846692486,11.601226175536713
15,smc,ssi,8,1.5067358016967771,1.9333761288694788,28.77369774869349,51.323683876618446
15,smc,ssi,8,1.5049993991851809,2.1392773626234454,1.3226177414170612,1.457110318171556
15,smc,ssi,8,1.4656765460968018,2.673395764164689,16.95316957997278,11.34560930405164
15,smc,ssi,8,1.4980266094207764,1.938350839589064,1.3526105902266106,11.764342325939474
15,smc,ssi,8,1.4913885593414309,1.9753504517527611,0.8651126346272284,5.268824661506159
15,smc,ssi,8,1.5170395374298096,1.963528573077715,1.0411105757864112,7.242430940371389
15,smc,ssi,8,1.5058674812316897,1.9638674302100327,0.8684190548218242,6.13656305108558
15,smc,ssi,8,1.4865682125091553,1.9333074569563315,0.4481787351867555,8.547046569441394
15,smc,ssi,8,1.4953031539916992,4.40199977955906,69.04759828845293,22.6145288002548
15,smc,ssi,8,1.495382308959961,1.9400366732278067,1.8091135339102544,13.997572893623634
15,smc,ssi,8,1.5043017864227295,2.3209447754327206,3.484606688891481,423.60683730205983
15,smc,ssi,8,1.500359296798706,1.9432443883939472,1.6195661087540958,16.512749452831258
15,smc,ssi,8,1.5073473453521729,2.124731808182596,30.00786340989836,0.0604949831207019
15,smc,ssi,8,1.4797236919403076,1.9412919178330648,0.3009572806125703,2.708421756039634
15,smc,ssi,16,2.981441736221313,2.143768338428276,1.4501804115603545,1.9831011750142455
15,smc,ssi,16,2.9681286811828613,1.9435460816187864,1.2845460504252215,1.64136762283188
15,smc,ssi,16,2.953327178955078,1.997791149606235,6.750597053239762,0.5323977253553108
15,smc,ssi,16,2.950636386871338,2.531859193838661,2.3788624391006894,0.4493371827018053
15,smc,ssi,16,2.998988389968872,2.729798796169713,1.21418375309184,39.41931683717564
15,smc,ssi,16,2.957188129425049,2.7413764380896506,14.728905888381282,12.724667727768852
15,smc,ssi,16,2.989072799682617,2.1541356493341524,0.2327813037472283,4.116547081546048
15,smc,ssi,16,2.9986300468444824,1.9361416724665703,3.973418984701691e-05,1.9651853505172552
15,smc,ssi,16,2.9403505325317383,1.9364636768594572,0.0658450847306542,3.3617311955050955
15,smc,ssi,16,2.970958709716797,1.9687062288997144,0.0488093402697565,6.923986780914866
15,smc,ssi,16,2.99329686164856,3.1651031153127467,3.11854853041709,0.00984045696274
15,smc,ssi,16,2.941012144088745,2.316691113529588,2.8975682223216026,9.276660449976523
15,smc,ssi,16,2.973854780197144,2.2359869749951784,2.4958044647882085,7.045195107991457
15,smc,ssi,16,2.9845733642578125,2.638688065666289,2.930743493374006,3.272120904133252
15,smc,ssi,16,2.9567973613739014,2.138430314020697,1.4021762920214471,1.868876421162416
15,smc,ssi,16,2.9798872470855717,2.31213869088762,2.119610888523578,2.1314073419025137
15,smc,ssi,16,2.954026699066162,1.9353693890914023,0.0502714921255626,3.187896259095917
15,smc,ssi,16,2.939244031906128,2.3190034319021207,6.313667226579477,9.14727503744367
15,smc,ssi,16,2.976933002471924,2.523947677307469,1.3298449514103183,8.492983459927139
15,smc,ssi,16,2.991612195968628,2.090341048419777,0.0007889895515744,7.318375986794275
15,smc,ssi,16,2.968678474426269,2.2938978922897277,0.6724847196313543,5.813273945450761
15,smc,ssi,16,3.0037529468536377,2.052786022409457,0.2507201830433281,0.0466597744703477
15,smc,ssi,16,2.9839775562286377,2.148890601838036,4.747991240344266,198.98604808790827
15,smc,ssi,16,2.963536262512207,2.9621962199485394,0.4563009411795666,20.184496074806688
15,smc,ssi,16,2.982553005218506,1.9441010369821787,0.6832511756168835,1.9423761591118345
15,smc,ssi,16,3.0021042823791504,2.235713915582499,1.4178799126609318,0.2351574277558779
15,smc,ssi,16,2.978198766708374,2.3740891107361977,2.603887963185476,4.763724593094237
15,smc,ssi,16,2.982460260391236,2.494928641906352,2.049943133153284,0.0055722141584753
15,smc,ssi,16,2.962432622909546,2.187166197423348,0.7152271728631879,0.6154017711705251
15,smc,ssi,16,2.974093437194824,1.9333598812424069,0.8624808424907806,10.450192369568384
15,smc,ssi,16,2.987355232238769,1.944405881029164,0.215283698770338,9.280359717093638
15,smc,ssi,16,2.939018964767456,2.1917701794116238,0.0511625984054728,15.869049816518729
15,smc,ssi,16,2.9558377265930176,2.6126297710839386,2.562444946511377,0.5467226451964462
15,smc,ssi,16,2.974378824234009,1.9838691810887896,3.748994385590721,1.2423375688376703
15,smc,ssi,16,2.96669340133667,2.2546490276341973,50.51760869554882,0.3015467807258775
15,smc,ssi,16,2.949824810028076,2.465708213099804,2.3888256502750957,1.2721539016472487
15,smc,ssi,16,3.009264707565308,2.0033383898202497,1.3704175495481283,4.4966141643853
15,smc,ssi,16,2.9643642902374268,1.968499962045681,0.0063802715993188,8.701211431370083
15,smc,ssi,16,2.966003656387329,4.130590942457099,0.0670526501656174,5696.798908014372
15,smc,ssi,16,2.966758251190185,1.9557236910471807,0.1149720808654492,9.475417312984112
15,smc,ssi,16,3.014775037765503,1.978083809304983,2.0288344424587725,12.412790929721073
15,smc,ssi,16,2.95598578453064,2.3901206278375127,1.8272325498108184,0.0187939247177392
15,smc,ssi,16,2.9737462997436523,1.9721988108062327,1.5905351023466954,10.016676815687852
15,smc,ssi,16,2.973487615585327,2.0442866865574767,5.344352886376787,2.5714663157206203
15,smc,ssi,16,2.972872495651245,1.9486362785807527,0.2680379303193729,0.093992717735618
15,smc,ssi,16,2.9706149101257324,3.1095014577978723,0.7584974976207342,299.2591727712101
15,smc,ssi,16,3.001648426055908,2.7281497519074605,2.15100265968754,2.833869601807677
15,smc,ssi,16,2.9712071418762207,2.4852991917768583,12.933449878791116,9.55442052061657
15,smc,ssi,16,2.984783172607422,1.9932644542453573,1.1221014467505424,5.751691139020292
15,smc,ssi,16,2.987011194229126,3.750367836198061,47.02420484978365,18.787209347866963
15,smc,ssi,16,2.951920509338379,2.297455654607959,1.420338742019619,0.0124659361585644
15,smc,ssi,16,2.986976623535156,2.3043417425408883,2.475281725569846,5.130594516473264
15,smc,ssi,16,2.9607622623443604,2.20062803999491,0.9666937386859722,0.0646234049373648
15,smc,ssi,16,2.9774231910705566,2.124956516721385,4.713292257093064,5.521099563244455
15,smc,ssi,16,2.9973628520965576,1.9524705563235716,0.5814941342561708,12.484848400211495
15,smc,ssi,16,3.007702350616455,2.371967478575039,1.1242993375186985,3.336818333305763
15,smc,ssi,16,2.9653186798095703,3.658349481927331,2.470013984520856,82.25296966267342
15,smc,ssi,16,2.98363733291626,2.935519280122812,21.21238336768435,13.754779749963925
15,smc,ssi,16,2.959167718887329,2.074684255701383,2.0147136074168275,6.422406172196322
15,smc,ssi,16,2.9749581813812256,2.869704152129004,3.1357044978161963,2.427691527660376
15,smc,ssi,16,2.985806703567505,2.0199646582087425,1.9445617949320275,9.77235128735158
15,smc,ssi,16,2.965775728225708,2.3497491107473656,8.53440560257664,8.699005062800643
15,smc,ssi,16,2.980262994766236,2.0105643164996927,0.0192632317112536,9.677333389201682
15,smc,ssi,16,2.9654381275177,1.9427106983971496,5.014569998654804,0.2394880406077139
15,smc,ssi,16,2.9739787578582764,2.130461923102226,1.731323421074844,4.0614190519251006
15,smc,ssi,16,2.9674861431121826,1.94049632946695,0.5406719052892521,6.527188214283594
15,smc,ssi,16,2.9842469692230225,1.962203612848564,1.7013810856375422,17.884640759290193
15,smc,ssi,16,2.9682557582855225,3.5536511209437625,2.382353415136603,76.60555453695687
15,smc,ssi,16,2.9505321979522705,2.3829760073333444,0.1048266314090632,16.649278431803456
15,smc,ssi,16,2.973971128463745,3.281136825134389,3.207375665624041,0.0066292610815676
15,smc,ssi,16,2.9923412799835205,2.1713458655930604,0.5253138510538453,1.3408551421079236
15,smc,ssi,16,2.948054075241089,2.435775554408687,0.059666707368041,174.30209804535036
15,smc,ssi,16,2.9792733192443848,1.9933647947455588,9.48464288577285,0.0376530431649001
15,smc,ssi,16,2.9704720973968506,2.4864590257849777,0.472060641263146,16.68625189200833
15,smc,ssi,16,2.9804182052612305,2.199773731974397,1.5398249240535105,10.527293439374512
15,smc,ssi,16,2.981331348419189,2.3640686883433504,1.5894937901116502,0.0871586074254197
15,smc,ssi,16,2.9803874492645264,3.628782326566656,157.52043391101242,13.861179784421545
15,smc,ssi,16,2.987149477005005,2.4100029015515823,1.942354248304608,0.0854702174705465
15,smc,ssi,16,2.9749319553375244,2.289833211106132,2.911660758923021,10.050930158103174
15,smc,ssi,16,2.983290672302246,2.218760523099018,0.1971275729807873,13.867654431339622
15,smc,ssi,16,3.0046775341033936,1.9332800711030484,0.8103060776069317,10.23202455193918
15,smc,ssi,16,2.9860451221466064,1.9349324788944704,1.7926765826956588,16.275508290518417
15,smc,ssi,16,2.978931188583374,2.373962796189817,1.3039413665396489,1.5781904794356152
15,smc,ssi,16,2.9624578952789307,3.4214774790794125,0.3251453958746352,1113.4068307605953
15,smc,ssi,16,2.9791078567504883,2.5400948593030863,0.6338956410117332,42.69153391543215
15,smc,ssi,16,2.9872868061065674,2.388835411430129,3.0430525778133384,9.530527634100224
15,smc,ssi,16,2.995455026626587,2.2364802785622797,0.932533517982443,0.6087108286906802
15,smc,ssi,16,2.980644941329956,1.9575029532159784,0.400160206343803,11.8150490772644
15,smc,ssi,16,2.9721362590789795,2.032741310572788,0.1100135574614248,0.1726404748239324
15,smc,ssi,16,2.9774370193481445,2.046671778047686,0.593576935592778,0.654712556559053
15,smc,ssi,16,2.9742631912231445,2.766298850415636,1.900931407912648,10.15560080049823
15,smc,ssi,16,2.9777159690856934,1.978250766939503,0.0318387489960925,0.3527349508460802
15,smc,ssi,16,2.997305154800415,3.2842493445238365,3.382412523250036,1.4502592196105168
15,smc,ssi,16,2.9947030544281006,2.4279942425741554,2.125418102018948,0.4357853561218809
15,smc,ssi,16,2.996377944946289,2.981340533249001,3.1205462573792206,0.9961431861706616
15,smc,ssi,16,2.9956283569335938,2.0692161266488367,0.0179081672503634,7.982582207720106
15,smc,ssi,16,2.9816064834594727,2.130966982098553,1.5587777959632658,8.787462795642835
15,smc,ssi,16,2.982654333114624,2.150292650597134,2.1204785395175034,6.275024113827665
15,smc,ssi,16,2.9900779724121094,2.0309013118374764,1.090651962414226,6.233942669887711
15,smc,ssi,16,2.9893558025360107,2.6445992645786505,18.596182364477016,10.592703710362272
15,smc,ssi,32,5.969448089599609,2.115891892916431,1.515834157274202,3.144504487154028
15,smc,ssi,32,5.944401025772095,2.055918542300836,2.1680657650249926,5.565803657334567
15,smc,ssi,32,5.893771648406982,2.2626456484954605,1.795583227588773,1.2217800363499618
15,smc,ssi,32,6.0119404792785645,2.3112458026674374,2.202243170261885,2.717642854818398
15,smc,ssi,32,5.901223421096802,2.092926259068454,0.0230486093664878,5.2829548131945
15,smc,ssi,32,5.969277858734131,1.962280427341185,0.7784490220467064,3.020413885814361
15,smc,ssi,32,6.038112878799439,1.947391278961474,1.0020084010152328,1.571168766670451
15,smc,ssi,32,5.966192722320557,1.933224520268812,0.0943568911628904,5.441191500708754
15,smc,ssi,32,5.981555461883545,1.9363618737282853,0.0902609863425433,3.683359638506576
15,smc,ssi,32,6.0091712474823,2.0278900659013943,0.0880603943579686,0.1862443779210471
15,smc,ssi,32,5.924872875213623,2.183309362117198,1.4324484813830314,1.0220601373258444
15,smc,ssi,32,6.03446364402771,1.9377505646942488,0.051972842222162,0.7399102328629287
15,smc,ssi,32,5.838250875473023,2.85852770308065,2.968824932342146,0.8077027383820485
15,smc,ssi,32,6.022902727127075,2.1017777760053544,1.1888762718517347,1.7626339932070945
15,smc,ssi,32,6.0030481815338135,1.9419987382323995,0.3969496009450832,5.297466597413941
