plan_id,handler,method,particles,time,map,x
1,smc,ssi,16,7.00439715385437,1.3690710412843208e-05,0.0
1,smc,ssi,16,6.8138158321380615,0.0736498837793662,9.0
1,smc,ssi,16,6.931269407272339,0.0009092636395495,0.0
1,smc,ssi,16,6.7077178955078125,0.3625048575307681,1.12890625
1,smc,ssi,16,6.9112279415130615,0.0391478978664154,8.265625
1,smc,ssi,16,6.47130298614502,0.4045106277961196,0.0
1,smc,ssi,16,6.779522180557251,0.1818100106887101,0.03515625
1,smc,ssi,16,6.801690101623535,0.1136088328505042,0.0
1,smc,ssi,16,6.59939432144165,0.2954403561634557,0.0625
1,smc,ssi,16,6.882086277008057,0.0009132729798156,3.515625
1,smc,ssi,16,6.907969236373901,2.266985494158759e-07,0.03515625
1,smc,ssi,16,6.854468107223511,0.0009092645605856,8.265625
1,smc,ssi,16,6.765058279037476,0.0227287595480962,6.56640625
1,smc,ssi,16,6.76661229133606,0.0227272748648979,0.31640625
1,smc,ssi,16,6.802871942520142,0.0009090951319573,0.390625
1,smc,ssi,16,6.928142070770264,0.0908898303666295,0.390625
1,smc,ssi,16,6.867283344268799,0.0736365363416103,3.28515625
1,smc,ssi,16,6.879204511642456,1.3522254229481004e-05,0.47265625
1,smc,ssi,16,6.987686634063721,1.3520143803751424e-05,0.09765625
1,smc,ssi,16,6.843829870223999,0.0259660817953017,9.37890625
1,smc,ssi,16,6.810335397720337,0.0236926431491905,3.75390625
1,smc,ssi,16,7.072608947753906,1.352433970459158e-05,0.03515625
1,smc,ssi,16,6.770618915557861,0.0227274454500803,1.72265625
1,smc,ssi,16,6.880506038665772,1.3524340345577326e-05,0.0
1,smc,ssi,16,6.833941459655762,0.2714457583479323,0.66015625
1,smc,ssi,16,6.919511318206787,1.3520169590401753e-05,0.0625
1,smc,ssi,16,6.71569561958313,0.3863492124222427,0.87890625
1,smc,ssi,16,6.725411653518677,0.0227354600827203,0.140625
1,smc,ssi,16,6.838012456893921,1.3522254742510484e-05,0.0625
1,smc,ssi,16,7.060473918914795,1.9190584529841925e-07,0.0
1,smc,ssi,16,6.679426670074463,0.2963632769035547,0.390625
1,smc,ssi,16,6.915969610214233,0.0009226110522744,5.94140625
1,smc,ssi,16,6.7582855224609375,0.183230466641844,0.015625
1,smc,ssi,16,7.026238679885864,0.0009094716835751,7.91015625
1,smc,ssi,16,6.734768390655518,2.7042527533791278e-05,7.5625
1,smc,ssi,16,6.847213983535767,0.0227279468091375,6.890625
1,smc,ssi,16,6.868582725524902,0.001103659713222,8.62890625
1,smc,ssi,16,6.555923223495483,0.2963359658676102,0.47265625
1,smc,ssi,16,6.761073350906372,0.0227287832595708,6.56640625
1,smc,ssi,16,6.778769016265869,0.4599720763827085,0.765625
1,smc,ssi,16,6.643468379974365,0.3093591316065774,0.765625
1,smc,ssi,16,6.874018907546997,0.0250705088918997,7.91015625
1,smc,ssi,16,6.918347597122192,2.7042667119496455e-05,6.890625
1,smc,ssi,16,6.736612796783447,0.329063110540905,0.66015625
1,smc,ssi,16,6.877935886383057,0.0227272748608801,7.91015625
1,smc,ssi,16,6.979733943939209,1.3699118002472542e-05,0.25
1,smc,ssi,16,6.791686534881592,0.000909340761047,0.015625
1,smc,ssi,16,6.833349943161011,0.0227274433468258,0.015625
1,smc,ssi,16,6.695485830307007,0.279829200517024,0.87890625
1,smc,ssi,16,6.917794227600098,0.0887190089212882,0.015625
1,smc,ssi,16,6.961198091506958,1.3690710404916863e-05,9.0
1,smc,ssi,16,6.665953159332275,0.0009161532539357,4.78515625
1,smc,ssi,16,6.920656442642212,1.352488942855979e-05,0.0625
1,smc,ssi,16,6.869671583175659,0.000909261528637,9.0
1,smc,ssi,16,6.973028898239136,1.7484213190145224e-07,0.140625
1,smc,ssi,16,6.614001750946045,0.3756024043336248,0.0625
1,smc,ssi,16,6.8224194049835205,0.0750572338356596,0.03515625
1,smc,ssi,16,6.717507600784302,0.2963768033043623,0.66015625
1,smc,ssi,16,7.025520086288452,4.275113161323563e-09,0.0625
1,smc,ssi,16,7.034255504608154,3.432983210162253e-07,0.140625
1,smc,ssi,16,6.728243112564087,0.073640545715447,4.0
1,smc,ssi,16,6.821624994277954,0.0229601224923516,5.34765625
1,smc,ssi,16,6.674659490585327,0.205569645317356,0.09765625
1,smc,ssi,16,6.723994970321655,0.5609155956231691,0.19140625
1,smc,ssi,16,6.623163461685181,0.3804914556947811,0.31640625
1,smc,ssi,16,6.962457180023193,0.2954220500356677,0.87890625
1,smc,ssi,16,6.662219524383545,0.0009090994373656,0.015625
1,smc,ssi,16,7.208463907241821,0.001051897546834,6.25
1,smc,ssi,16,6.548813819885254,0.4609059378607054,0.765625
1,smc,ssi,16,6.694188833236694,0.3870370013850646,0.0
1,smc,ssi,16,6.806300640106201,0.0009092636395497,0.015625
1,smc,ssi,16,6.713104486465454,0.0009092657248456,7.5625
1,smc,ssi,16,6.482105255126953,0.5503008127020723,13.59765625
1,smc,ssi,16,6.867172956466675,0.2272449876259298,0.00390625
1,smc,ssi,16,6.8249030113220215,0.0009226131372481,3.28515625
1,smc,ssi,16,6.798424482345581,0.0010150884480065,5.640625
1,smc,ssi,16,6.749830484390259,0.0227274691613155,3.28515625
1,smc,ssi,16,6.985719442367554,0.0005673030391902,4.0
1,smc,ssi,16,6.651046514511108,0.3841569917407854,0.0
1,smc,ssi,16,6.930708169937134,0.0009226110525975,0.0625
1,smc,ssi,16,6.970433235168457,0.0009092615022514,8.62890625
1,smc,ssi,16,6.919543743133545,0.0227274433988386,0.0625
1,smc,ssi,16,6.83808445930481,6.232973040622651e-05,8.265625
1,smc,ssi,16,6.7667553424835205,0.101136366394044,0.765625
1,smc,ssi,16,6.877764940261841,0.0009226148028519,9.37890625
1,smc,ssi,16,6.726156711578369,0.0510589855554044,0.00390625
1,smc,ssi,16,6.965831995010376,1.3553827859686714e-05,0.47265625
1,smc,ssi,32,13.494696855545044,0.0227288093995754,7.3916015625
1,smc,ssi,32,13.598287105560305,0.0227272833994375,7.3916015625
1,smc,ssi,32,13.546371221542358,0.0449446654676755,0.015625
1,smc,ssi,32,13.89244508743286,0.0103551752369585,2.84765625
1,smc,ssi,32,13.833288431167604,0.0027840911243799,0.03515625
1,smc,ssi,32,13.925145864486694,3.793243746116256e-05,0.015625
1,smc,ssi,32,13.583837509155272,0.0084344397993212,3.3994140625
1,smc,ssi,32,13.836817979812622,2.4421326117371882e-08,0.09765625
1,smc,ssi,32,13.65643548965454,7.467278085479377e-05,0.2822265625
1,smc,ssi,32,13.683594465255736,0.0421447141856056,0.5625
1,smc,ssi,32,13.750869750976562,1.706713743006774e-07,0.015625
1,smc,ssi,32,13.588623762130736,0.0017188924566102,0.015625
1,smc,ssi,32,14.00214910507202,3.214136810768742e-05,0.015625
1,smc,ssi,32,13.587456703186035,0.0009090951576196,0.0009765625
1,smc,ssi,32,13.746437788009644,4.880758052235916e-05,0.0244140625
1,smc,ssi,32,13.695308446884155,0.0227407928187017,0.0087890625
1,smc,ssi,32,13.73192048072815,0.0227275380311337,7.7353515625
1,smc,ssi,32,13.432263135910034,0.3872657638546799,0.9384765625
1,smc,ssi,32,13.800412893295288,1.3520143330762834e-05,0.03515625
1,smc,ssi,32,13.110475778579712,0.3179535419968741,0.5166015625
1,smc,ssi,32,13.642969846725464,0.0009090910155375,0.03515625
1,smc,ssi,32,13.652787923812866,0.0009090910410754,0.09765625
1,smc,ssi,32,13.640609979629517,0.0227272811609696,1.890625
1,smc,ssi,32,13.806570291519163,0.0009090972427776,0.0625
1,smc,ssi,32,13.77470564842224,0.0009090951576271,0.0087890625
1,smc,ssi,32,13.337646961212158,0.4779322908267316,0.0791015625
1,smc,ssi,32,13.546324014663696,0.0009111444464283,5.94140625
1,smc,ssi,32,13.67199969291687,0.0250568357891676,0.0009765625
1,smc,ssi,32,13.452277421951294,0.4766651337721078,0.140625
1,smc,ssi,32,13.897863626480104,2.029093568998304e-05,0.0478515625
1,smc,ssi,32,14.07054567337036,3.3808703612358304e-05,8.62890625
1,smc,ssi,32,13.38436770439148,0.0896280993168782,0.015625
1,smc,ssi,32,13.796626329421995,0.0011505828786121,0.0087890625
1,smc,ssi,32,13.67744493484497,0.0009111445326949,6.4072265625
1,smc,ssi,32,13.85375475883484,1.0406274423828806e-05,0.0087890625
1,smc,ssi,32,13.755706071853638,0.0228234979510362,0.015625
1,smc,ssi,32,13.774762392044067,0.0002860872858668,0.0087890625
1,smc,ssi,32,13.775876522064207,0.0009226131292816,8.8134765625
1,smc,ssi,32,13.685258626937866,0.000328304179186,4.9228515625
1,smc,ssi,32,13.503735780715942,0.0009096089266006,6.4072265625
1,smc,ssi,32,13.693445682525637,1.3522254721933572e-05,0.0791015625
1,smc,ssi,32,13.40747618675232,0.0009092746778017,9.1884765625
1,smc,ssi,32,13.898501873016356,3.380870342710823e-05,7.22265625
1,smc,ssi,32,13.748127937316896,0.0009128063119393,0.0009765625
1,smc,ssi,32,13.57194709777832,0.0737791865122989,2.44140625
1,smc,ssi,32,13.300971746444702,0.2958137292755596,0.4306640625
1,smc,ssi,32,13.477906227111816,0.3078242475921365,0.09765625
1,smc,ssi,32,13.616390705108644,1.3694906462860823e-05,9.0
1,smc,ssi,32,13.688281059265137,0.000137508836946,0.390625
1,smc,ssi,32,13.209856033325195,0.1051954744736631,1.1962890625
1,smc,ssi,32,13.499300956726074,0.0227285437292926,6.890625
1,smc,ssi,32,13.805045127868652,3.793802985515941e-05,0.0087890625
1,smc,ssi,32,13.793909311294556,0.0227273227439385,1.41015625
1,smc,ssi,32,13.66269826889038,0.0010723565801647,3.8759765625
1,smc,ssi,32,13.665871381759644,0.0228019376187135,7.5625
1,smc,ssi,32,13.351214408874512,0.4177349431695093,0.8212890625
1,smc,ssi,32,13.710782289505005,0.0006005663931551,0.0244140625
1,smc,ssi,32,13.69521951675415,0.0227273313773182,1.0634765625
1,smc,ssi,32,13.81226086616516,8.621618546429267e-09,0.0625
1,smc,ssi,32,13.801796913146973,0.0009226110037037,8.62890625
1,smc,ssi,32,13.95116138458252,4.2751419717086215e-09,0.1181640625
1,smc,ssi,32,13.659560680389404,0.0002002189052767,0.5166015625
1,smc,ssi,32,13.859965324401855,1.3693369820187912e-07,0.1181640625
1,smc,ssi,32,13.686846017837524,0.0020454546250006,0.015625
1,smc,ssi,32,13.725551128387451,2.390102270942609e-06,0.015625
1,smc,ssi,32,13.3934645652771,0.0011505703451881,0.0244140625
1,smc,ssi,32,13.59617018699646,0.0327273112858327,1.265625
1,smc,ssi,32,13.681043148040771,0.000910142111671,5.94140625
1,smc,ssi,32,13.420416593551636,0.0107102286013481,2.44140625
1,smc,ssi,32,13.56214165687561,0.022727443333322,7.7353515625
1,smc,ssi,32,13.656573295593262,0.0009090909624286,0.19140625
1,smc,ssi,32,13.32589340209961,0.2963740730326255,0.3525390625
1,smc,ssi,32,13.755343675613403,9.09543255060657e-05,0.0478515625
1,smc,ssi,32,13.840593576431274,2.7040208260535904e-05,9.37890625
1,smc,ssi,32,13.314594507217407,0.3038616249667398,0.47265625
1,smc,ssi,32,13.563873291015623,0.0445455418676089,1.265625
1,smc,ssi,32,13.841341257095335,0.0024616374070585,0.19140625
1,smc,ssi,32,13.510400772094728,0.0255807302434428,0.87890625
1,smc,ssi,32,13.691823244094849,0.0145596590960694,1.12890625
1,smc,ssi,32,13.34060525894165,0.2954649463913442,0.0625
1,smc,ssi,32,13.869290828704834,4.616078692600442e-06,0.0625
1,smc,ssi,32,13.799455642700195,0.0629083285275233,7.3916015625
1,smc,ssi,32,14.002861976623535,4.155846268678732e-06,0.015625
1,smc,ssi,32,13.479567766189575,0.4762962901725384,0.390625
1,smc,ssi,32,13.869752883911133,0.000142823556745,0.5625
1,smc,ssi,32,13.698366403579712,0.0056826701604842,1.8056640625
1,smc,ssi,32,13.469018459320068,0.0716054274922491,6.4072265625
1,smc,ssi,32,13.708035469055176,0.0014252853818493,2.9541015625
1,smc,ssi,32,13.44618320465088,0.3863419439267295,0.66015625
1,smc,ssi,32,13.548964738845823,0.0227274433466381,6.7275390625
1,smc,ssi,32,13.973032236099243,6.360311018389841e-09,0.0244140625
1,smc,ssi,32,13.665143966674805,0.0229355585596249,5.0625
1,smc,ssi,32,13.777775764465332,1.352433989192531e-05,0.0625
1,smc,ssi,32,13.57803988456726,0.0012491296777093,7.3916015625
1,smc,ssi,32,13.438268661499023,0.0002355214522283,1.5625
1,smc,ssi,32,13.663751125335692,0.0051315563001225,0.0478515625
1,smc,ssi,32,13.689738273620604,2.8434450767136344e-05,0.0244140625
1,smc,ssi,32,13.670526027679443,2.0288664807144417e-05,0.015625
1,smc,ssi,32,13.827688932418823,1.3520184017900648e-05,0.00390625
1,smc,ssi,32,13.651107549667358,0.0227299525317844,5.2041015625
1,smc,ssi,64,27.313035011291504,0.0739040215855935,0.054931640625
1,smc,ssi,64,27.88968539237976,2.1966558387714325e-05,0.0478515625
1,smc,ssi,64,27.18852186203003,0.0227289076758406,0.494384765625
1,smc,ssi,64,27.747321367263797,1.35222544983912e-05,0.011962890625
1,smc,ssi,64,28.00376868247986,0.0027943868156464,0.002197265625
1,smc,ssi,64,28.17105793952942,3.84735857020554e-07,0.011962890625
1,smc,ssi,64,27.549572229385376,1.8671879943783266e-07,0.19140625
1,smc,ssi,64,27.70019555091858,4.372605055694313e-07,0.088134765625
1,smc,ssi,64,27.237053155899048,0.0726651871597838,2.392822265625
1,smc,ssi,64,27.685357570648197,0.0006409825898635,1.9775390625
1,smc,ssi,64,27.37069201469421,0.0555121377845336,0.03515625
1,smc,ssi,64,27.738020181655884,0.0006660916860981,7.138916015625
1,smc,ssi,64,27.375349283218384,2.1949649913702318e-07,0.029541015625
1,smc,ssi,64,27.667057991027832,1.727568081669304e-07,0.006103515625
1,smc,ssi,64,27.32787084579468,1.3520274791084136e-05,0.0791015625
1,smc,ssi,64,27.620264530181885,1.7329108217813166e-07,0.129150390625
1,smc,ssi,64,27.84707474708557,0.0025891831869955,0.054931640625
1,smc,ssi,64,27.43022632598877,0.002987070959821,0.0478515625
1,smc,ssi,64,28.04603600502014,4.489804926039402e-07,0.029541015625
1,smc,ssi,64,27.79242753982544,2.0837386148886787e-09,0.09765625
1,smc,ssi,64,27.233108282089237,5.4973829335638335e-05,0.0478515625
1,smc,ssi,64,27.620705604553223,3.7932741015436914e-05,0.029541015625
1,smc,ssi,64,27.13911867141724,0.0009090909616442,0.041259765625
1,smc,ssi,64,27.651615381240845,4.320151097921086e-05,0.000244140625
1,smc,ssi,64,27.503597736358643,1.6733408104517103e-05,0.0791015625
1,smc,ssi,64,27.3837571144104,7.467179955917492e-05,0.0791015625
1,smc,ssi,64,27.407111167907715,0.0082102441816351,2.203369140625
1,smc,ssi,64,27.463009357452396,0.0020454812157115,0.0
1,smc,ssi,64,27.32299208641052,0.0024005704977292,0.0791015625
1,smc,ssi,64,27.80728363990784,0.000831055881818,0.019775390625
1,smc,ssi,64,27.059895277023315,0.0011505682600388,0.129150390625
1,smc,ssi,64,27.383436918258667,0.0244644525142182,6.56640625
1,smc,ssi,64,27.40809965133667,9.246578744423122e-05,0.070556640625
1,smc,ssi,64,27.105907917022705,0.0227281382142458,6.328369140625
1,smc,ssi,64,26.833537340164185,0.4789699254137919,0.5625
1,smc,ssi,64,27.696934461593628,2.199881788740013e-05,0.00390625
1,smc,ssi,64,27.54367589950561,0.0250568762487847,0.87890625
1,smc,ssi,64,27.55646085739136,2.3358216971989466e-07,0.029541015625
1,smc,ssi,64,27.77763867378235,1.6669096064250094e-05,0.015625
1,smc,ssi,64,27.528300285339355,0.0437728766428491,1.447509765625
1,smc,ssi,64,27.478766918182373,0.0009090963176302,0.152587890625
1,smc,ssi,64,27.51774835586548,0.000933278713483,8.537353515625
1,smc,ssi,64,27.44641375541687,0.0009090930724687,0.03515625
1,smc,ssi,64,27.991766214370728,2.407628313200328e-07,0.0087890625
1,smc,ssi,64,27.564998865127563,0.0059695071555533,0.1181640625
1,smc,ssi,64,27.688979864120483,0.0012819608953492,0.0009765625
1,smc,ssi,64,27.354755878448486,0.022039657128652,0.234619140625
1,smc,ssi,64,27.120972633361816,0.0009090930724609,0.019775390625
1,smc,ssi,64,27.15129446983337,5.133832544724074e-07,0.0087890625
1,smc,ssi,64,27.41597628593445,1.2281237504777928e-06,0.070556640625
1,smc,ssi,64,27.8025963306427,1.7391653794079025e-07,0.041259765625
1,smc,ssi,64,27.866706609725952,0.0001395697645285,0.000244140625
1,smc,ssi,64,27.2389554977417,0.002219471695209,0.070556640625
1,smc,ssi,64,27.734071731567383,7.775814886928707e-09,0.0087890625
1,smc,ssi,64,27.37982964515686,0.0227272985396875,6.0947265625
1,smc,ssi,64,27.04582953453064,0.4780542270786292,0.371337890625
1,smc,ssi,64,27.65421295166016,4.4913166890821045e-07,0.015625
1,smc,ssi,64,27.35718059539795,0.0012819603508632,0.0009765625
1,smc,ssi,64,27.593045473098755,3.3122353890162284e-05,0.006103515625
1,smc,ssi,64,27.905274868011475,0.0004280989067836,4.0
1,smc,ssi,64,27.841901540756226,2.288337721081072e-05,0.1650390625
1,smc,ssi,64,27.57878947257996,0.0009119402731853,6.328369140625
1,smc,ssi,64,27.2059223651886,2.8426976490642474e-05,0.019775390625
1,smc,ssi,64,27.487685680389404,1.3693981755331223e-05,0.635009765625
1,smc,ssi,64,27.653997898101807,1.3614676020735215e-05,0.03515625
1,smc,ssi,64,27.75124931335449,0.0009638494156942,8.176025390625
1,smc,ssi,64,27.892260789871216,6.144408475963281e-06,0.054931640625
1,smc,ssi,64,26.98828101158142,0.0013055130126384,0.00390625
1,smc,ssi,64,27.72476100921631,1.3520249233724084e-05,0.1650390625
1,smc,ssi,64,27.020992755889893,0.0002606092434581,0.006103515625
1,smc,ssi,64,27.2702739238739,0.0949378778509219,0.539306640625
1,smc,ssi,64,27.926920652389526,1.7880790679434436e-06,0.0087890625
1,smc,ssi,64,27.68191719055176,0.0079892510453138,4.449462890625
1,smc,ssi,64,27.70542597770691,1.3522228483131956e-05,0.0244140625
1,smc,ssi,64,27.429322242736816,0.0001157527759368,0.029541015625
1,smc,ssi,64,27.584418296813965,1.674379401563009e-05,0.0087890625
1,smc,ssi,64,27.546433925628666,0.0014206251648444,8.0869140625
1,smc,ssi,64,27.724728107452396,0.0001858737884198,7.998291015625
1,smc,ssi,64,27.67647933959961,0.0011505685271354,0.0087890625
1,smc,ssi,64,28.062729358673096,4.230926292537554e-06,0.1181640625
1,smc,ssi,64,27.759149312973022,4.225354005118373e-06,0.205322265625
1,smc,ssi,64,27.61481285095215,1.2755683271398456e-05,0.041259765625
1,smc,ssi,64,27.516544342041016,0.0003621092396615,0.205322265625
1,smc,ssi,64,27.36894202232361,0.0009090909618359,0.006103515625
1,smc,ssi,64,27.518447637557983,2.77415623998612e-06,0.152587890625
1,smc,ssi,64,27.319170236587524,3.7932436892604575e-05,0.019775390625
1,smc,ssi,64,27.4822359085083,0.0012819606476823,0.000244140625
1,smc,ssi,64,27.56411647796631,1.3524339866950177e-05,0.09765625
1,smc,ssi,64,27.488559007644653,0.0294171340589372,8.0869140625
1,smc,ssi,64,27.30776858329773,0.0041106897966794,0.1181640625
1,smc,ssi,64,27.438809871673584,0.0002588237854804,0.66015625
1,smc,ssi,64,27.731027364730835,2.624692617335433e-07,1.301025390625
1,smc,ssi,64,27.576485633850098,4.000266825163142e-06,0.029541015625
1,smc,ssi,64,27.436238527297974,7.516544907400353e-05,0.0087890625
1,smc,ssi,64,27.145049810409542,0.006264212526421,0.205322265625
1,smc,ssi,64,27.11512303352356,0.0001158532786476,0.041259765625
1,smc,ssi,64,26.632809162139893,0.2044493444621221,0.0
1,smc,ssi,64,27.899629592895508,0.0003648604889273,0.041259765625
1,smc,ssi,64,27.226996421813965,0.0123615061237371,0.029541015625
1,smc,ssi,64,27.28121519088745,0.0003039290015937,1.8056640625
1,smc,ssi,128,55.50937843322754,1.2605564135756786e-07,0.088134765625
1,smc,ssi,128,55.41576051712036,0.0010072285848057,0.0087890625
1,smc,ssi,128,55.70601677894592,1.6971737175068835e-05,0.00054931640625
1,smc,ssi,128,55.398550510406494,0.002493817025123,0.765625
1,smc,ssi,128,55.17002964019776,2.030308687444992e-05,0.029541015625
1,smc,ssi,128,56.07412075996399,7.738508486412684e-05,0.539306640625
1,smc,ssi,128,54.38755393028259,0.001856784628213,0.299072265625
1,smc,ssi,128,54.242366552352905,0.0054997289599174,0.19140625
1,smc,ssi,128,55.2312924861908,0.0001642143949047,0.015625
1,smc,ssi,128,56.556618213653564,6.474884985912308e-07,0.107666015625
1,smc,ssi,128,55.3817253112793,6.970025433230255e-06,0.0244140625
1,smc,ssi,128,56.308037996292114,3.4123898149297546e-07,0.04449462890625
1,smc,ssi,128,55.24968838691712,0.001158437817504,0.015625
1,smc,ssi,128,55.33400630950928,0.0105492036159511,0.00152587890625
1,smc,ssi,128,55.47857189178467,1.6605456607728554e-05,0.09765625
1,smc,ssi,128,55.50901770591736,2.767740016541973e-05,0.0791015625
1,smc,ssi,128,54.928566217422485,0.0006924258463232,0.30767822265625
1,smc,ssi,128,55.131680727005005,4.6743847507382696e-05,0.006103515625
1,smc,ssi,128,55.18794846534729,7.755504505501609e-06,0.494384765625
1,smc,ssi,128,54.71622848510742,0.0022195065689697,0.041259765625
1,smc,ssi,128,54.466426610946655,4.4761549637156095e-05,0.02691650390625
1,smc,ssi,128,55.7770266532898,0.001089073279637,0.0244140625
1,smc,ssi,128,55.68518018722534,0.0013734332369143,0.041259765625
1,smc,ssi,128,55.54802823066712,0.0015375412220053,0.0009765625
1,smc,ssi,128,54.48857855796814,0.0124588051608793,0.685791015625
1,smc,ssi,128,55.51394057273865,1.5092308639898224e-05,0.029541015625
1,smc,ssi,128,55.89970564842224,8.831563969366503e-06,0.01373291015625
1,smc,ssi,128,55.78920936584473,4.876442907269971e-06,0.0009765625
1,smc,ssi,128,55.18266439437866,3.5705680417248726e-05,0.041259765625
1,smc,ssi,128,55.860371589660645,3.117710769374456e-07,0.129150390625
1,smc,ssi,128,55.34652400016785,1.2299407140885727e-06,0.0478515625
1,smc,ssi,128,55.0419225692749,4.8832647595423165e-05,6.103515625e-05
1,smc,ssi,128,55.278589487075806,0.0017978357657445,6.103515625e-05
1,smc,ssi,128,56.12748908996582,7.550041433437358e-06,0.00299072265625
1,smc,ssi,128,56.046738624572754,0.0006993044005345,0.42047119140625
1,smc,ssi,128,55.77734422683716,1.131344633035097e-06,0.0009765625
1,smc,ssi,128,55.86514401435852,4.138846007036433e-07,0.019775390625
1,smc,ssi,128,54.71721339225769,0.0017977628246966,0.00152587890625
1,smc,ssi,128,56.04714274406433,1.251922197023391e-07,0.019775390625
1,smc,ssi,128,55.1476731300354,2.674353440142885e-07,0.0244140625
1,smc,ssi,128,54.7345449924469,5.790622137292217e-07,0.054931640625
1,smc,ssi,128,55.38319396972656,0.0001054766449206,0.029541015625
1,smc,ssi,128,56.15788912773132,1.3538452977842188e-07,0.015625
1,smc,ssi,128,55.14012813568115,0.0005515444578275,0.234619140625
1,smc,ssi,128,55.110631227493286,2.3642222968787576e-05,0.0244140625
1,smc,ssi,128,55.5439510345459,1.6274575214204783e-05,0.01373291015625
1,smc,ssi,128,56.139891147613525,0.0008877725332704,0.00054931640625
1,smc,ssi,128,54.946282148361206,1.8478718280884107e-05,0.01031494140625
1,smc,ssi,128,54.87665772438049,0.0198613738338637,3.37066650390625
1,smc,ssi,128,55.43673872947693,9.742294623256777e-07,0.06646728515625
1,smc,ssi,128,54.45209980010986,0.005825283422307,0.69879150390625
1,smc,ssi,128,55.240421295166016,5.621348400399594e-07,0.05133056640625
1,smc,ssi,128,55.834303855896,0.0001283652447101,0.03814697265625
1,smc,ssi,128,55.92447400093079,5.300491631386239e-07,0.0087890625
1,smc,ssi,128,55.54770231246948,1.508829091637306e-05,0.02691650390625
1,smc,ssi,128,55.71784257888794,9.088308834830229e-09,0.05865478515625
1,smc,ssi,128,55.324809074401855,0.0014923650846907,0.03515625
1,smc,ssi,128,55.75303268432617,0.0139258862631038,0.5625
1,smc,ssi,128,56.0903844833374,6.591347775371714e-05,0.0625
1,smc,ssi,128,55.909090518951416,1.991189772308324e-06,0.03228759765625
