plan_id,handler,method,particles,time,x,q,r
15,smc,ssi,8,1.517754077911377,18.2980004666994,0.6194117002311919,0.3348530337309515
15,smc,ssi,8,1.5158767700195312,20.04423295315179,0.0054368304434187,0.0377722818869989
15,smc,ssi,8,1.505690336227417,15.814211156150812,0.2836761464993688,1.331180759106188
15,smc,ssi,8,1.5241968631744385,22.73303220554314,8.291920627299154e-05,0.2670598533588588
15,smc,ssi,8,1.5183861255645752,10.854089269577075,1.215833818704445,27.50117259030274
15,smc,ssi,8,1.5198249816894531,23.008555379584468,3.259749146890653,0.0180749561879523
15,smc,ssi,8,1.510270118713379,10.231417287092516,2.6572874167448988,0.0239657556538819
15,smc,ssi,8,1.5133044719696045,18.962814401700577,0.0338224949691792,0.0065555231487605
15,smc,ssi,8,1.5211892127990725,21.058356560813294,5.70728424669813,0.2677714188881936
15,smc,ssi,8,1.505817174911499,14.10247420220939,0.4065339694227577,0.2840379928728583
15,smc,ssi,8,1.5045523643493652,15.849885338642585,0.2742826568910935,0.0616105085353459
15,smc,ssi,8,1.5281589031219482,6.649239376011991,0.9466279364967672,28.049471223795013
15,smc,ssi,8,1.5024921894073486,23.5350484418496,9.405774761973,0.0001107921539721
15,smc,ssi,8,1.5117812156677246,19.81578003174505,6.771617611741437,1.0115317470940666
15,smc,ssi,8,1.5182514190673828,23.95697764451074,0.7232696890588437,0.6325958897638055
15,smc,ssi,8,1.5066790580749512,11.530463809139905,0.8669116920009114,0.7885527646683426
15,smc,ssi,8,1.519155979156494,7.43208747768434,0.1343385906270336,100.35204217463249
15,smc,ssi,8,1.5110352039337158,20.833787522549628,0.1269930119721503,0.0222590703024835
15,smc,ssi,8,1.5128369331359863,12.405175631473874,1.4826240956277503,14.771312166366345
15,smc,ssi,8,1.510759353637695,25.62745739466771,4.368108973233537,0.3437618887180911
15,smc,ssi,8,1.513827562332153,25.45787602335495,6.278492864982949,0.2616071222876196
15,smc,ssi,8,1.5112543106079102,17.243856568416177,0.2506247044773863,0.0001203493141996
15,smc,ssi,8,1.5193743705749512,8.466785355282246,1.6688309999263755,2.085386536633436
15,smc,ssi,8,1.5097689628601074,22.49667084729141,43.090883035589215,1.4253124353662137
15,smc,ssi,8,1.4963066577911377,9.608714963502813,0.5169012323823093,5.527871787063553
15,smc,ssi,8,1.5135583877563477,10.926307392457042,0.9576295764639008,24.10336040840912
15,smc,ssi,8,1.5227315425872805,17.50185814958009,0.08318928752176,0.0112959729581319
15,smc,ssi,8,1.501028060913086,16.125207909555037,0.7797029405473891,1.7724328395265294
15,smc,ssi,8,1.5154883861541748,17.097344821999467,4.216834276125941,3.23742566169118
15,smc,ssi,8,1.4944188594818115,5.9201893315571725,1.962043419792322,16.401596576443904
15,smc,ssi,8,1.5042665004730225,7.395973953265194,0.3374434704332772,32.30580261182725
15,smc,ssi,8,1.5101187229156494,10.427405096876374,0.2029676303065719,5.755947326427975
15,smc,ssi,8,1.5185871124267578,6.232499195443952,1.511409132643442,21.280613526916834
15,smc,ssi,8,1.5080900192260742,8.802396283254307,0.8257736865786145,6.029406166123102
15,smc,ssi,8,1.5038704872131348,20.80092643890933,0.0010600025240396,0.0813067391436131
15,smc,ssi,8,1.509065866470337,20.178554914311373,1.9956925292768905e-06,0.0335453590584636
15,smc,ssi,8,1.5267295837402344,25.301484069425918,0.1551665764944879,0.6641001983478433
15,smc,ssi,8,1.5118842124938965,23.33298142295028,0.106058241021431,0.2617107469483861
15,smc,ssi,8,1.512892484664917,21.40469769052778,1.1640359005351917,3.524889290312921e-05
15,smc,ssi,8,1.510735273361206,16.94194908606943,9.859017203435648,6.972598986568344
15,smc,ssi,8,1.514359951019287,20.460443750442508,0.39177913627647,0.2186751936853967
15,smc,ssi,8,1.5198626518249512,19.476341509124325,0.7246298152760048,0.2192881922907664
15,smc,ssi,8,1.5196471214294434,7.672859760089754,1.6044294301623003,4.696974161825517
15,smc,ssi,8,1.507856369018555,12.40616319682336,1.523237755242418,0.023264462505218
15,smc,ssi,8,1.505901575088501,17.380928729170773,0.3796109159838182,0.0076749410000639
15,smc,ssi,8,1.5008509159088137,22.193391415070856,16.24918079687242,0.4250463922151911
15,smc,ssi,8,1.5044410228729248,23.6115721363708,17.37028598065209,0.0423193288151311
15,smc,ssi,8,1.5137972831726074,26.764328281453444,285.58093124375165,0.00163585635789
15,smc,ssi,8,1.5140037536621094,23.187922927233423,8.405025245877107,0.0044541042605799
15,smc,ssi,8,1.5133178234100342,21.07734763806479,0.6902312614139616,0.000619308259296
15,smc,ssi,8,1.509831428527832,12.095512798394052,1.1142976975635328,0.2528853465343952
15,smc,ssi,8,1.513986110687256,5.893067975197099,2.23256185793134,11.02378874673576
15,smc,ssi,8,1.5308067798614502,17.62355800488781,0.0566587495370617,0.1746398829211843
15,smc,ssi,8,1.529437780380249,13.918546142193726,0.8758279899061729,0.0550558161300081
15,smc,ssi,8,1.5342159271240234,18.85336651107997,6.754768395669001,1.8806737310498456
15,smc,ssi,8,1.5176489353179932,16.277480513050147,1.0592770270462388,0.0548027356353613
15,smc,ssi,8,1.51849102973938,14.893764051029745,1.099584158990938,0.0036407101460513
15,smc,ssi,8,1.5195584297180176,18.21496186383989,0.8754282736964419,0.1510678461584267
15,smc,ssi,8,1.5106112957000732,19.45071032171036,0.0163860452837371,0.0167975499967672
15,smc,ssi,8,1.5308284759521484,16.36927094658703,0.386937818315573,0.0050535655991521
15,smc,ssi,8,1.5164227485656738,25.35937050502673,12.127410804402595,0.1460123764621261
15,smc,ssi,8,1.5186984539031982,17.232540644221487,1.0576079388257509,0.1181130056298146
15,smc,ssi,8,1.5275027751922607,13.69380992919626,8.013886255297038,23.23435337178396
15,smc,ssi,8,1.5154943466186523,21.91245603186204,0.0861531087433276,0.2536522186379927
15,smc,ssi,8,1.5184643268585205,14.357512149393894,25.97403020051956,44.28104697107879
15,smc,ssi,8,1.5117886066436768,11.15982781224573,0.0762263896677025,5.143135311983825
15,smc,ssi,8,1.5154826641082764,22.942745503489476,18.853599867334804,0.2165819445864121
15,smc,ssi,8,1.5182793140411377,10.262552821199842,0.2511067689783475,5.773119306412202
15,smc,ssi,8,1.519343376159668,4.068901256222255,2.1567233752738217,556.7934315997504
15,smc,ssi,8,1.5282413959503174,6.904767567160471,1.33334164869189,13.75151476808056
15,smc,ssi,8,1.522599697113037,20.769700177731888,12.661154726635516,1.064232310045994
15,smc,ssi,8,1.5252559185028076,25.432845130307964,145.01421095601177,0.2891473093763378
15,smc,ssi,8,1.5185227394104004,16.671594197694137,1.0924850990054218,1.5720353555117714
15,smc,ssi,8,1.5054869651794434,14.840132343501953,0.0904466523932076,0.4803778771184296
15,smc,ssi,8,1.513476848602295,19.567968493285036,0.271233985635791,0.0219358995643551
15,smc,ssi,8,1.5246880054473877,19.43940247329828,0.0327753484425402,0.0002593137124262
15,smc,ssi,8,1.5115623474121094,20.208014268240188,1.1413658664187096,0.0603011119357719
15,smc,ssi,8,1.5294106006622314,6.183244657773627,0.2629854664276034,101.46168822760148
15,smc,ssi,8,1.507927179336548,19.971014290018047,2.4464696973365005,0.2606717879071341
15,smc,ssi,8,1.522233247756958,24.425573339234205,50.92904178709049,0.1749549860604407
15,smc,ssi,8,1.5095546245574951,6.015468473457876,2.357096404562953,7.503179287193253
15,smc,ssi,8,1.5144870281219482,21.720459046169974,0.5776932395855073,0.3901246556142606
15,smc,ssi,8,1.5198755264282229,10.987077046937031,1.4888872388838017,0.279581790114031
15,smc,ssi,8,1.51543927192688,19.35593313959332,5.323096170258065,1.0736687902206026
15,smc,ssi,8,1.5124762058258057,5.280877001147201,0.9718217926736508,127.40017597570808
15,smc,ssi,8,1.5139400959014893,11.089484502973685,0.411729202868684,2.592846218974099
15,smc,ssi,8,1.515512466430664,10.141829879642628,0.5350936054266202,28.73706449081405
15,smc,ssi,8,1.5145463943481443,5.397338967115882,1.617656616936299,51.67164866436453
15,smc,ssi,8,1.5260906219482422,19.279262384279686,0.3572366609057975,0.10767982402474
15,smc,ssi,8,1.5086236000061035,26.29134224489193,8.671734757795116,0.4040719400759093
15,smc,ssi,8,1.5042877197265625,17.95718400140844,0.1593905483773117,0.0016200189889935
15,smc,ssi,16,3.023797512054444,16.527161662974784,0.3147273920178071,0.0081487354707356
15,smc,ssi,16,3.0091586112976074,19.991186946210235,0.1315659238687675,0.0952378827566398
15,smc,ssi,16,3.036064624786377,13.372651198378378,0.5604878451744211,6.23300914697321
15,smc,ssi,16,3.0347442626953125,14.043190973204808,1.537249280786955,7.190881826846336
15,smc,ssi,16,3.0214223861694336,19.63749972996203,0.0005521861363608,0.0080390033754678
15,smc,ssi,16,3.047114849090576,20.698429612417584,2.4404202863167104,0.1022580480698387
15,smc,ssi,16,3.0405893325805664,7.107424629861818,0.3951550671784696,37.34191747779941
15,smc,ssi,16,2.999671697616577,17.251177294949883,0.0310030278436847,0.0521342101710701
15,smc,ssi,16,3.019862651824951,7.925234425272233,0.5311035441517169,98.71327826244892
15,smc,ssi,16,3.047627687454224,15.521917162653192,0.833600746170034,0.0009462628116811
15,smc,ssi,16,3.017444610595703,12.72281291290384,0.0390455064089251,4.526187162112319
15,smc,ssi,16,3.044724225997925,13.677424183077369,0.394221528913129,4.729682741840984
15,smc,ssi,16,3.033843755722046,24.826350917764017,0.0699273819458765,0.4772578995885023
15,smc,ssi,16,3.0248911380767822,24.372441439639346,13.263548191615287,0.0120782170402709
15,smc,ssi,16,3.0186760425567627,24.161234506956657,4.678206358699208,0.090476337963234
15,smc,ssi,16,3.01750922203064,17.37163997753694,0.0303442790576062,0.1897808743615295
15,smc,ssi,16,2.985846757888794,19.28561873353237,0.0208395881026683,0.012529409871224
15,smc,ssi,16,3.0332274436950684,18.407693654484024,0.542315199264826,0.0884037767622736
15,smc,ssi,16,3.009455919265747,18.290747698086943,6.599845444846471,2.5318870324455918
15,smc,ssi,16,3.0196449756622314,22.57792944230644,55.41839356024319,1.8913787276294065
15,smc,ssi,16,3.031951665878296,8.270568099424775,0.8026629519397687,90.89095224852832
15,smc,ssi,16,3.036954641342163,13.915323620957516,0.4868670373032855,4.544054722533109
15,smc,ssi,16,3.031928777694702,13.242511427781128,0.5209298595467221,0.4390457689785307
15,smc,ssi,16,3.039613485336304,22.463509929186763,5.799672057735055,0.0189501408091654
15,smc,ssi,16,3.0158801078796387,25.80442272432884,0.1702510209735158,0.5991007632523354
15,smc,ssi,16,3.014267921447754,13.605983928007912,1.2679754980486873,7.96601734758994
15,smc,ssi,16,3.0479485988616943,25.99691816206777,11.418397473736944,0.290738593929726
15,smc,ssi,16,3.035311222076416,24.03665678843729,1.5902062228789164,0.1869231870045405
15,smc,ssi,16,3.0570576190948486,23.30578305867156,1.7101384111727929,0.090340857507169
15,smc,ssi,16,3.050252676010132,21.40146130345273,15.403409373954666,0.835600202309731
15,smc,ssi,16,3.0453362464904785,10.41684707570005,1.0146394280122617,1.3982704383380318
15,smc,ssi,16,3.053277969360352,23.556130847337304,13.337519737109906,0.0146561652268621
15,smc,ssi,16,3.028517484664917,15.82266755657898,0.0083428095325912,0.6022821522580292
15,smc,ssi,16,3.023597002029419,21.341928977507116,1.9920577539779447,0.0133024698839519
15,smc,ssi,16,3.045193910598755,23.79756868262798,4.948038342928794,0.0458932120198272
15,smc,ssi,16,2.9986701011657715,20.055925132437583,1.6602025536731957,0.1387381635686554
15,smc,ssi,16,3.033586025238037,20.6497426521386,0.1828630505038288,0.1697850771883532
15,smc,ssi,16,3.042855978012085,26.664164463765758,4.325867255492891,0.5769203529657406
15,smc,ssi,16,3.03567123413086,9.817542246891447,0.0289724902264478,12.742231177148366
15,smc,ssi,16,3.003123044967652,20.7373994946796,0.5524831038994231,0.289255042753267
15,smc,ssi,16,3.0175156593322754,18.2591185556305,2.4743642780439288,1.075569135568553
15,smc,ssi,16,3.034828186035156,15.73121648186944,0.0663063805248304,0.894534350648147
15,smc,ssi,16,3.035400390625,23.16868923560631,1.8635593359214333,0.0695918695051599
15,smc,ssi,16,3.025531530380249,20.46699368994891,7.753903971818898,0.7250152902529263
15,smc,ssi,16,3.028660297393799,11.201038948176697,1.4674245542609077,0.2333650532113966
15,smc,ssi,16,3.018365859985352,16.011502672747792,0.3900437462607017,0.0176704641814872
15,smc,ssi,16,3.0352816581726074,7.993194661440211,0.7969916099522811,107.49933670178676
15,smc,ssi,16,3.006908416748047,18.048640339376355,14.489596825432312,5.899271056612936
15,smc,ssi,16,3.017333507537842,22.489146948258167,8.682422878148492,0.0725083647418048
15,smc,ssi,16,3.029570817947388,26.669325015263052,4.36321322149879,0.5773658358053427
15,smc,ssi,16,3.0067739486694336,12.844088635413357,0.1578723806737016,1.5203051156176055
15,smc,ssi,16,3.0169382095336914,18.705293152317644,0.3595015077288469,0.1403891470533161
15,smc,ssi,16,3.013231039047241,9.19976765554492,0.4752655657222244,7.659568344435518
15,smc,ssi,16,3.019674062728882,21.68763601042665,5.116095871650243,0.0894510100882199
15,smc,ssi,16,3.0216665267944336,9.658225912409517,2.0907301748701363,62.64528377280649
15,smc,ssi,16,3.055725574493408,18.515522559732457,1.0371837765902423,0.4203083279504572
15,smc,ssi,16,3.022454738616944,19.296903128642136,0.553612623817252,0.160091059515923
15,smc,ssi,16,3.0167107582092285,18.74321908006726,0.0336550841504956,0.0216697826822184
15,smc,ssi,16,3.020169734954834,13.512786726440533,0.0516975621267977,1.444665740436915
15,smc,ssi,16,3.032864809036255,13.047039817672504,1.0285700226404455,0.1063109931734619
15,smc,ssi,16,3.030436515808105,13.155012857585096,1.4086275191772446,10.289896882293126
15,smc,ssi,16,3.0166420936584477,19.51634448230136,1.2364692406154707,0.1851770772975049
15,smc,ssi,16,3.0402064323425293,8.694515431481799,0.8110447166828157,6.642351020030024
15,smc,ssi,16,3.001781463623047,15.205338728932997,0.1753286762842407,1.6143195876911245
15,smc,ssi,16,3.029293298721313,15.181896185123898,0.2322163309729285,1.7922831519445903
15,smc,ssi,16,3.026461362838745,21.138033646165564,1.4727606572420466,0.0088175285308493
15,smc,ssi,16,3.015083312988281,22.16623593223956,0.7128835327387605,0.0467913210162949
15,smc,ssi,16,3.0415282249450684,22.3884150520724,0.0017523720173214,0.2154355002785914
15,smc,ssi,16,3.035113573074341,12.996743661269909,0.4953657726784544,0.5757007295028597
15,smc,ssi,16,3.046173334121704,10.62733700779007,1.1517666763626393,0.9059956199705688
15,smc,ssi,16,3.0132155418396,14.604279209467425,0.0003159492771196,1.187473868227546
15,smc,ssi,16,3.025652408599853,14.067703541760393,0.327960215795153,3.653952587093803
15,smc,ssi,16,3.032410860061645,14.13707641597831,1.0487733249573057,0.0084228037467052
15,smc,ssi,16,3.0159685611724854,19.69256489844553,0.4209804567645874,0.0324261966251984
15,smc,ssi,16,3.0507805347442627,21.69964412059281,4.741828173671423,0.0730285995471068
15,smc,ssi,16,2.99426007270813,9.772305479991855,0.0298869497606707,13.02218760200735
15,smc,ssi,16,3.042970895767212,24.705908289018613,4.674780428036053,0.167002928144161
15,smc,ssi,16,3.0140273571014404,21.33261625385322,4.632913570784364,0.1296948623831083
15,smc,ssi,16,3.036693334579468,21.233426394439647,24.3646571768877,1.7347580969293492
15,smc,ssi,16,3.012695789337158,25.839828470749737,11.027438139897871,0.2595938697174245
15,smc,ssi,16,3.031858444213867,13.14386976339485,0.5087884663555181,0.4930383104792506
15,smc,ssi,16,3.032238721847534,21.18124439987254,0.0595920979091657,0.1659331463687307
15,smc,ssi,16,3.034385204315185,25.05664877418517,2.796392335984424,0.2883261272017296
15,smc,ssi,16,3.040485620498657,16.254547014070432,14.823927434861403,13.196225559111674
15,smc,ssi,16,3.0534543991088867,24.531751018521906,3.784364997228116,0.1659535094541068
15,smc,ssi,16,3.0420031547546387,15.774761286993366,0.0122537327398957,0.3806773934869908
15,smc,ssi,16,3.0162718296051025,22.88351737097128,4.8501226859177295,0.0002340036855909
15,smc,ssi,16,3.055867910385132,23.250361668035247,0.0163952299570725,0.2956593878571222
15,smc,ssi,16,3.0191240310668945,26.50569795594463,5.278535589380602,0.5184553287079385
15,smc,ssi,16,2.989310503005981,21.01666734475217,0.0039138788956587,0.105422731681688
15,smc,ssi,16,3.0332107543945312,22.15180739549069,0.0495043504864042,0.2587957277824246
15,smc,ssi,16,3.033422470092773,20.74172611463664,1.5461316413695768e-05,0.0710305967467122
15,smc,ssi,16,3.011459350585937,17.74337455686028,0.0027644773905388,0.0439541452979756
15,smc,ssi,16,3.060084819793701,21.785558219254234,1.7520099031001837,5.23615076390055e-05
15,smc,ssi,16,3.0190868377685547,26.47769820105957,12.223278814715034,0.4043328846777415
15,smc,ssi,16,3.0253522396087646,15.59805045603852,0.6357248325035004,0.0035091868658782
15,smc,ssi,16,3.034935474395752,20.97282099880316,0.071025786752868,0.1525825828677845
15,smc,ssi,16,3.034351110458374,19.32988452161362,6.862672684413842,1.425311157069764
15,smc,ssi,16,2.986820697784424,11.143309835935211,0.0811967653053382,5.114207296940214
15,smc,ssi,16,3.037925243377685,11.52723937282339,0.0078508150278676,7.2430333793040145
15,smc,ssi,32,6.073512077331543,22.914991025214608,0.2058792259975492,0.4100625068146639
15,smc,ssi,32,6.043411493301392,14.737918763198618,6.191321541897109,12.584254676862068
15,smc,ssi,32,5.984833478927612,20.440673293262904,0.0492139957106745,0.0184943860469767
15,smc,ssi,32,6.091936111450195,24.84152883413222,3.766344300413259,0.21596168718841
15,smc,ssi,32,6.086539506912232,25.748432413982577,1.0266560554164337,0.5050451150459839
15,smc,ssi,32,6.018659591674805,18.76773096457233,0.807610669465717,0.2669218328236981
15,smc,ssi,32,6.084561586380005,10.396127723250848,0.0534058843489187,8.442740638301226
15,smc,ssi,32,5.920375347137451,25.301439589721376,8.005269185159934,0.1966766831741595
15,smc,ssi,32,6.055771827697754,18.088380012828974,1.4356258290411108,0.7675879003903388
15,smc,ssi,32,6.08649754524231,23.03525339531761,1.4802610010698125,0.0745590613618326
15,smc,ssi,32,5.9996092319488525,6.232126244335864,0.330916635804191,87.97605904340958
15,smc,ssi,32,6.031443595886231,6.166377488195105,1.6631551679834928,18.7434627451238
15,smc,ssi,32,6.069962978363037,19.114336089684063,0.8554700677984209,0.195380798812752
