plan_id,handler,method,particles,time,x,q,r
3,smc,bp,8,0.9820401668548584,0.2216341511733283,0.0866644074353829,0.5011696996163146
3,smc,bp,8,0.9844067096710204,0.5029633998455214,1.8089133662569925,4.773290765007141
3,smc,bp,8,0.9921696186065674,0.2141155402324783,3.8108451644385024,2.006507490005841
3,smc,bp,8,0.970301866531372,0.2113055082379957,0.1762029199791958,0.0351645026747046
3,smc,bp,8,0.9876248836517334,0.223686991187733,0.0623319660698502,0.1889655428374144
3,smc,bp,8,0.9818112850189208,0.3086842533841682,1.5978479255045044,0.2289936322018085
3,smc,bp,8,0.9906375408172609,0.2102493619691327,71.27125417408848,7.40670219394362
3,smc,bp,8,0.9838416576385498,0.2109371517768209,0.0002436743312978,0.1407926562208642
3,smc,bp,8,0.9787957668304444,0.2934283190460891,1.0986823536080328,0.5207529296929249
3,smc,bp,8,0.9854414463043212,0.3134837835749683,0.7279293424781029,1.894655619307601
3,smc,bp,8,0.9907879829406738,0.2378144740434673,0.6682383071169221,0.0589202619958433
3,smc,bp,8,0.9873824119567872,0.243998268333741,0.7784136574148912,0.076490183184912
3,smc,bp,8,0.9742529392242432,0.2624020006662732,0.0010721374875926,3.3920562968364885
3,smc,bp,8,0.9883136749267578,0.2152722024019333,8.143427342565467,5.639178303362703e-05
3,smc,bp,8,0.9756855964660645,0.2603256663473116,0.4676578006986628,0.6447364885773308
3,smc,bp,8,0.9808759689331056,0.2184201690145808,0.9045252493352796,0.6873735706159648
3,smc,bp,8,0.9848933219909668,0.2522807145143712,0.1126216935397877,1.2016289903828878
3,smc,bp,8,0.987168550491333,0.7498117871983669,1.6413558451674188,36.248185476331685
3,smc,bp,8,0.9773519039154052,0.2100252624462535,0.3413987529424485,6.056643978087651e-05
3,smc,bp,8,0.979145050048828,0.2747298204948856,0.698542900778249,0.6712677633110212
3,smc,bp,8,0.9951908588409424,0.3086474018896321,1.0807554284429577,0.8630947343474343
3,smc,bp,8,0.991957664489746,2.858629697746508,2.828797176985742,1486.2428648878322
3,smc,bp,8,0.991098403930664,0.2249891261563637,35.91091529791543,0.0525901200460314
3,smc,bp,8,0.9985170364379884,0.2312260317666949,31.362896984174725,0.3872820381281243
3,smc,bp,8,0.9768784046173096,0.3603922542545181,1.5718659076637995,60.71918216759165
3,smc,bp,8,0.9841477870941162,0.2463349978050449,1.46957412572719,0.0054563873481198
3,smc,bp,8,0.9886763095855712,0.2128896084933549,4.661091330926906,0.0031990378727283
3,smc,bp,8,0.984508752822876,0.4375250222441951,1.8836851453604972,1.9465191367762464
3,smc,bp,8,0.986370325088501,0.4081392015909422,0.7741131089365766,7.7530378020055375
3,smc,bp,8,0.9852371215820312,0.2326061786448362,2.611916174140812,6.296568586366687
3,smc,bp,8,0.9919781684875488,0.218432422339041,0.0714246105588993,0.398037593780367
3,smc,bp,8,0.992149829864502,0.2866945385701892,0.6584716398079195,1.0915384437618958
3,smc,bp,8,0.9814238548278807,0.2525615092846102,0.3385273245040257,0.6266404907335794
3,smc,bp,8,0.9833662509918212,0.7880646552748928,1.9002915678090515,31.70879093946217
3,smc,bp,8,0.9812846183776855,0.2167136719816843,0.917574172240418,0.0863054384355952
3,smc,bp,8,0.9816288948059082,0.3034267388576907,1.755571812230342,0.0957950160408607
3,smc,bp,8,0.984982967376709,0.247534612158783,0.8456202336707045,0.0833387571194091
3,smc,bp,8,0.9866669178009032,0.2182996830445265,0.1675460738458835,0.0181269425657117
3,smc,bp,8,0.9880332946777344,0.2442774511717033,0.1679133229272143,0.6767332124915199
3,smc,bp,8,0.9961929321289062,0.2114114832053837,0.0360957700016839,0.018629027773192
3,smc,bp,8,0.993051052093506,0.2177664509053536,0.1849193330476152,0.4969978743328826
3,smc,bp,8,0.993886947631836,0.4131164426514241,1.234667835693193,4.275807602579731
3,smc,bp,8,0.9823853969573976,0.213294355711842,0.1980652569660747,0.3834645634048902
3,smc,bp,8,0.993349313735962,0.3205168713481983,0.6371736497455122,2.5663685412313093
3,smc,bp,8,0.9847662448883056,0.2100187082302612,2.39784542909685,0.1553185355166801
3,smc,bp,8,0.9919273853302002,0.2103978984221827,0.037095096335648,0.0275640826476721
3,smc,bp,8,0.9865164756774902,0.2303090495326245,14.58647329057874,0.4551784619281175
3,smc,bp,8,0.9914610385894777,0.2651078041277254,0.7876608187464534,0.3549839616650079
3,smc,bp,8,0.9914495944976808,0.2348097462005853,0.1461206273285877,1.9435998780582269
3,smc,bp,8,0.9923763275146484,0.2195759211220013,0.4510278803551229,0.0002784869916681
3,smc,bp,8,0.9861924648284912,0.2100275398251888,3.533777433671104,0.3649557402019625
3,smc,bp,8,0.9822463989257812,0.211134836979405,0.3550103867585344,0.0837706657146203
3,smc,bp,8,0.9889671802520752,0.2354195036103258,225.85794658057927,0.3602168770457567
3,smc,bp,8,0.9899458885192872,0.3998959926104563,1.601922777068751,1.9402645822798767
3,smc,bp,8,0.9989066123962402,0.2145739697022518,0.1489808504234503,5.378555791936796e-05
3,smc,bp,8,0.9924526214599608,0.2313820171238994,0.0220197903078569,1.0876638500577045
3,smc,bp,8,0.975379467010498,0.2183842629589869,29.5000251650829,0.0458890325497658
3,smc,bp,8,0.9866733551025392,0.2147517477253552,0.2535175443749795,0.0034652572336426
3,smc,bp,8,1.0071308612823486,0.227498104127472,1.1830760290047555,0.0364833258675748
3,smc,bp,8,0.9794557094573976,0.2145760365456534,0.0650923383460468,0.2548907655917155
3,smc,bp,8,0.9715161323547364,0.2185961374917998,0.0002389023889172,0.18338306996545
3,smc,bp,8,0.99489426612854,0.2414580238163471,0.0056851979941816,1.2698794075410942
3,smc,bp,8,0.9959721565246582,0.2236575582303758,0.7939135594820251,1.8717782470445252
3,smc,bp,8,0.9850959777832032,0.210970555363865,0.0119589245869088,0.0024814737621511
3,smc,bp,8,0.9902617931365968,0.4209608261849498,1.057163837085452,6.0859404203871055
3,smc,bp,8,0.9771685600280762,0.2642068865720496,0.3061169631434708,1.118739093007293
3,smc,bp,8,0.9885973930358888,0.4698615368188888,1.0086302499873094,10.905624327798712
3,smc,bp,8,0.979522943496704,0.3557349336051482,0.1602527028494749,28.439499764425523
3,smc,bp,8,0.9835917949676514,0.2197868417481336,0.8807669387684705,0.3230971998232373
3,smc,bp,8,0.9852850437164308,0.2416296299683487,0.3041109187352933,0.365345171461682
3,smc,bp,8,0.98669171333313,0.7505724232062115,0.4320218030649792,147.3143457038715
3,smc,bp,8,0.9770112037658693,0.2134592826435012,3.3356112821353645,1.6033529850899837
3,smc,bp,8,0.9813601970672609,0.2909448593705681,1.8514853778207656,0.018370543133459
3,smc,bp,8,0.9888041019439696,0.2101585936375369,0.2552397834331864,0.0070056090119938
3,smc,bp,8,1.006972312927246,0.2104526048960172,1.4282265812174004,0.0078587865707351
3,smc,bp,8,0.9845685958862304,1.208143732871843,1.8854977244161064,182.8827301079024
3,smc,bp,8,0.9799604415893556,0.3151902560781901,0.0161594302572529,8.545089582788705
3,smc,bp,8,0.9833362102508544,0.2292742556783148,0.0948005956529652,0.3034507801288453
3,smc,bp,8,0.9864280223846436,0.2250895848747617,3.881624765197512,0.3850856054866997
3,smc,bp,8,0.994027853012085,0.2203129271387067,0.0157773597455631,0.5410778029910466
3,smc,bp,8,0.992534875869751,0.2363820071737978,461.3557022372578,0.3358978534729721
3,smc,bp,8,0.981635570526123,0.2152697546119964,0.3727234002342677,0.0115249140492035
3,smc,bp,8,0.9914343357086182,0.3667485192489162,0.7337719269818095,4.795893817261462
3,smc,bp,8,0.99462890625,0.2902412782640793,1.8950277020435695,0.0103080509639282
3,smc,bp,8,0.9785759449005128,0.3397808300044413,2.1873691295929008,0.0686152970060497
3,smc,bp,8,0.9949493408203124,0.2203757881274988,0.4420420797621721,9.921769231148862e-05
3,smc,bp,8,0.9753663539886476,0.2121560912371522,0.6994350723901238,0.1304492783577926
3,smc,bp,8,0.9838218688964844,0.2128546680472524,0.0001712272624721,0.0193099121303582
3,smc,bp,8,0.998915433883667,0.2101053832504216,0.4779128050465239,0.1905976682298825
3,smc,bp,8,0.9840939044952391,1.0802151217342455,1.5773985832593085,169.80378595368705
3,smc,bp,16,1.9674761295318604,0.2204096857024574,0.0553660308664371,0.5668592576759737
3,smc,bp,16,1.9748151302337649,0.2100703373318843,0.0668741759511476,0.0680938933540038
3,smc,bp,16,1.937084436416626,0.2150340243472007,0.0588104362433784,0.2762237582859722
3,smc,bp,16,1.9596672058105469,0.2159111540059845,2.7106986592887163,0.0785122610707177
3,smc,bp,16,1.970464944839477,0.2263120777314587,20.408901398501342,0.1958556089048667
3,smc,bp,16,1.964921236038208,0.2100114184643192,0.3273971686224137,0.1795232113998792
3,smc,bp,16,1.954634428024292,0.2122415886695733,0.9883694818519356,0.4265193398470413
3,smc,bp,16,1.9651870727539065,0.2160254457011099,0.0024441021469461,0.3823835425860908
3,smc,bp,16,1.9517412185668943,0.2279522521424308,0.1294868108862686,0.2181206687583563
3,smc,bp,16,1.9546914100646973,0.214404891981455,0.251313688372708,0.4439396181443395
3,smc,bp,16,1.9911296367645264,0.2714315678875863,0.009324536850779,3.576568053404806
3,smc,bp,16,1.957937479019165,0.2361200232120365,3.0782526916383186,8.116550038076888
3,smc,bp,16,1.942586660385132,0.2279766072412509,0.1444690877918181,0.6840952364416075
3,smc,bp,16,1.963056564331055,0.2166593139656528,0.8660140676250004,0.076527449728585
3,smc,bp,16,1.940535306930542,0.2105737915689408,0.0102444909613248,0.089914490040293
3,smc,bp,16,1.9406511783599851,0.2119940418112417,0.0117698158088529,0.0209251884828595
3,smc,bp,16,1.963693618774414,0.210414965030016,0.2464395946878072,0.0925262939024291
3,smc,bp,16,1.9380924701690676,0.2100107833575739,0.0025862035282461,0.0310581560595469
3,smc,bp,16,1.9545047283172607,0.2915508133391655,0.6738892311270493,1.2181082464038784
3,smc,bp,16,1.9623255729675293,0.2181455547116541,1.277394537234412,0.2296488934716049
3,smc,bp,16,1.939643144607544,0.2358981675740817,0.2142774894231948,0.3255239377529419
3,smc,bp,16,1.965257167816162,0.3206025712109063,1.4323334397963718,0.5475163134370686
3,smc,bp,16,1.9446208477020264,0.2260793707127803,36.50986866019589,0.0882649635535123
3,smc,bp,16,1.952005386352539,0.2160384964720308,2.343765082431741,1.7850997979917218
3,smc,bp,16,1.943087339401245,0.3836296064368478,0.8131859146708692,5.398141551557227
3,smc,bp,16,1.949967384338379,0.3295025342068298,1.507113734942708,0.5843330828687747
3,smc,bp,16,1.9486844539642332,0.2114372888426468,0.5871378738996952,0.4042539495604623
3,smc,bp,16,1.9508781433105469,0.3023336414733631,1.282970322005588,0.4490462363153207
3,smc,bp,16,1.959334135055542,0.3235960947964991,0.2173350970878136,19.715957548979603
3,smc,bp,16,1.968167304992676,0.2158477685941839,0.2514161827740817,0.000240999532542
3,smc,bp,16,1.9732894897460935,0.4191255606369592,0.0663449377615746,48.893396033646205
3,smc,bp,16,1.9747066497802732,0.2254749761980597,1.8549578916432727,0.475441838605224
3,smc,bp,16,1.9587843418121336,0.2138442098654761,0.0155170466813327,0.3161529509563497
3,smc,bp,16,1.9465148448944087,0.2993504612789481,0.5344022283517489,1.942848859439801
3,smc,bp,16,1.955644607543945,0.2245702814435551,8.344848106182198,0.2612089130860398
3,smc,bp,16,1.9775328636169436,0.249481438709168,0.1959783128977471,0.810586121711064
3,smc,bp,16,1.9474008083343504,0.3727440139570534,0.0058171374856856,20.49659300116142
3,smc,bp,16,1.9638652801513672,0.2665609499372555,0.4630197445543486,0.8436859543787263
3,smc,bp,16,1.951143264770508,0.2155688686460387,0.1380524032284051,0.2932534061903811
3,smc,bp,16,1.9665987491607664,0.2128328403065921,0.4304644691296164,0.4313600767370239
3,smc,bp,16,1.9493095874786377,0.2148031792085653,0.3804796325324056,0.1900794969507009
3,smc,bp,16,1.9729597568511963,0.2133124203295373,1.515600822602788,0.8085133234763936
3,smc,bp,16,1.9595298767089844,0.2106743891602754,0.5764474297237995,0.1627758762175318
3,smc,bp,16,1.945348024368286,0.2438777748839303,0.5697242294080683,4.5860267742393885
3,smc,bp,16,1.96423602104187,0.224088662123526,21.85023161986918,0.0926705191961678
3,smc,bp,16,1.9694428443908687,0.2110255207381132,0.0137360629848564,0.171753815147972
3,smc,bp,16,1.9779529571533203,0.2103789285314606,0.7906671839640026,0.108042153091554
3,smc,bp,16,1.960125207901001,0.241189680583648,0.0281979478079055,1.0351350909940804
3,smc,bp,16,1.972111701965332,0.2171681676277796,0.1976484245022957,0.0049586710710164
3,smc,bp,16,1.9520909786224363,0.2157639553099289,0.0111410480090217,0.3358895452309968
3,smc,bp,16,1.975041151046753,0.8877590085203376,1.951389777141148,48.505901324494886
3,smc,bp,16,1.962557315826416,0.2100569665235836,0.0879793783279594,0.1229345229598342
3,smc,bp,16,1.9705264568328855,0.2715126755810282,0.5436832283550647,0.8449971841105695
3,smc,bp,16,1.9427180290222168,0.2102108386338922,0.8424642372051183,0.269764315395992
3,smc,bp,16,1.967271327972412,0.2150320722171423,0.1098433223161465,0.4185282206146188
3,smc,bp,16,1.959912061691284,0.2180023767184879,0.4689480134091595,0.3007961023322291
3,smc,bp,16,1.955898761749268,0.2169318342677232,1.1225336070171004,0.1280652659514198
3,smc,bp,16,1.971763134002685,0.2178201096040223,0.2431236365476593,0.3304619215832581
3,smc,bp,16,1.9394333362579343,0.2125947984177188,0.5662988422499489,0.0874726543098091
3,smc,bp,16,1.9522788524627688,0.2194608937543568,0.423025388873871,1.772140643580748e-05
3,smc,bp,16,1.951793909072876,0.214999159079734,0.027754946890294,0.1419107549178393
3,smc,bp,16,1.960465669631958,0.2192282994831102,0.1259506000424068,0.5593191448601906
3,smc,bp,16,1.9379558563232424,0.2767600608949526,0.7413915118483528,0.656819577691259
3,smc,bp,16,1.946247100830078,0.2108118299890364,0.2734743399278872,0.2770857910724554
3,smc,bp,16,1.9522221088409424,0.2141581801786234,0.836166029185634,0.1139722709672934
3,smc,bp,16,1.9630746841430664,0.2169954300340125,4.970651242086206,0.0538441715384942
3,smc,bp,16,1.975535869598389,0.2104851780405643,0.1201026182818114,0.1937161743207539
3,smc,bp,16,1.9754159450531008,0.2104747991465082,0.0595650822179254,0.0023717190074908
3,smc,bp,16,1.9500136375427248,0.2152786251485481,3.7667262939954154,2.348790325569652
3,smc,bp,16,1.9460833072662356,0.3684802011669522,0.2895286959911088,9.695152647424738
3,smc,bp,16,1.9674746990203855,0.2171103856001398,6.698526449816399,0.0303457402414854
3,smc,bp,16,1.9800138473510744,0.2119179728420043,0.4888997484932045,0.2092457759001667
3,smc,bp,16,1.9544343948364256,0.2102649642718443,0.0902771967606182,0.0011950200095383
3,smc,bp,16,1.9619262218475344,0.2128038677458596,1.3476192090367904,0.6164017814604303
3,smc,bp,16,1.934929609298706,0.2302217256207061,0.3207687699740018,1.9379675390531856
3,smc,bp,16,1.9581587314605715,0.2159862945123618,0.330158657606153,0.2447709695821147
3,smc,bp,16,1.9484999179840088,0.210777631448616,1.699527404626422,0.0042006213696466
3,smc,bp,16,1.9582006931304927,0.2143410594373536,0.0582708964007356,0.3676468083008689
3,smc,bp,16,1.955411672592163,0.2144608176496768,0.2540436944755091,0.0050334350157424
3,smc,bp,16,1.9539039134979248,0.2108800947940181,0.1166115408949678,0.224238043185476
3,smc,bp,16,1.9552369117736816,0.228056525248736,0.0010477188628099,0.5827817319593901
3,smc,bp,16,1.950300455093384,0.3340684638587782,1.639776088718538,0.472584697560296
3,smc,bp,16,1.959150314331055,0.2453594979192577,0.4847511737475356,0.2648181677924102
3,smc,bp,16,1.9550998210906985,0.2117793298183691,0.0101504032363918,0.0002278055829811
3,smc,bp,16,1.9602138996124268,0.4502328198463894,0.8786248701917815,10.650684151783135
3,smc,bp,16,1.9685444831848145,0.4623710409200824,0.7457184892121387,14.254221849687273
3,smc,bp,16,1.9603092670440676,0.2652710904307067,0.0961557464612175,5.376555922913039
3,smc,bp,16,1.94178318977356,0.2152194724082471,0.1114040201786494,0.4259852864988746
3,smc,bp,16,1.9682881832122805,0.2104199780364111,0.1652204182708234,0.0686059865640261
3,smc,bp,16,1.9484632015228271,0.2107114860228049,0.8256223625837738,0.0027863129467931
3,smc,bp,16,1.945295333862305,0.298813404584785,1.902823053787426,0.0276588182841177
3,smc,bp,16,1.943797826766968,0.2100113448335074,0.1224977449526774,0.1167927486985739
3,smc,bp,16,1.9618690013885496,0.2129103282712549,0.2417909231178172,0.3813872113459746
3,smc,bp,16,1.952850103378296,0.2678856301968537,0.5589222814923701,0.7107932381072276
3,smc,bp,16,1.9660413265228271,0.2115545344275957,0.0085528974032719,0.1976678404650667
3,smc,bp,16,1.9491336345672607,0.2145859490968336,119.25378626358128,3.365269046427531
3,smc,bp,16,1.9461095333099363,0.7633842036783455,0.9648813688223444,85.7686110303043
3,smc,bp,16,1.97235107421875,0.2100274201777249,0.0210078228517397,0.0543394571366444
3,smc,bp,16,1.9381017684936523,0.2263634842209526,0.0009438538158834,0.6928557080863196
3,smc,bp,16,1.966484785079956,0.2149140298239601,2.891314664248368,1.803793773735092
3,smc,bp,32,3.918134212493897,0.2102857685679819,0.0005516415333848,0.0911699502065554
3,smc,bp,32,3.9115242958068848,0.2101209847937825,0.2811708818894456,0.1323241650050652
3,smc,bp,32,3.938698530197144,0.2114180542258014,0.0542048476581543,0.2276713029674393
3,smc,bp,32,3.914311408996582,0.2185611452956849,0.0013438103546515,0.2154949063864575
3,smc,bp,32,3.919870138168335,0.2100117864292247,0.0336547583494986,0.0137823187692297
3,smc,bp,32,3.8659844398498535,0.2115287071140225,0.1379407229647947,0.2749860595178182
3,smc,bp,32,3.923073530197144,0.2826270507513647,1.004693969554393,0.4395986296940156
3,smc,bp,32,3.956010580062866,0.2100264199908148,0.1190866201172062,0.1001530724075715
3,smc,bp,32,3.920320510864258,0.2161504527236119,0.0017296191531718,0.0906027541046915
3,smc,bp,32,3.9318270683288574,0.2172196181438315,0.4983436806710353,0.0116484066873048
3,smc,bp,32,3.9266574382781982,0.2730539207545209,0.6826092282596768,0.6532049888485636
3,smc,bp,32,3.899984121322632,0.2172753696687739,0.682691286255399,0.0358656007637859
3,smc,bp,32,3.877766370773315,0.210168346505662,0.1192070629479571,0.0746529511842719
3,smc,bp,32,3.9020094871521,0.2140671543412646,0.1797631584058934,0.1978819649450858
3,smc,bp,32,3.9197027683258057,0.2101544564200794,0.0896267909415708,0.065556674270219
3,smc,bp,32,3.921053171157837,0.3077958080657835,0.0165119858399633,7.496944117673669
3,smc,bp,32,3.929601192474365,0.2109373158184149,0.2272976476565723,0.2708420096444367
3,smc,bp,32,3.8985111713409424,0.2269628952353037,0.4484171169766183,0.6168404431165443
3,smc,bp,32,3.921754121780396,0.211786731653481,0.0127517494265637,0.2159398833686933
3,smc,bp,32,3.8954966068267822,0.2154908043640226,0.2227527510781592,0.2457023843284397
3,smc,bp,32,3.88219952583313,0.2352717848490056,0.4520187977595141,2.9061056069415345
