plan_id,handler,method,particles,time,sx,sy,x,y
3,smc,ssi,4,1.5959467887878418,0.1785276295619029,0.1728022901329032,4.290285208234277,85.42981174128595
3,smc,ssi,4,1.6013431549072266,0.1583348789810437,0.1506073133501376,4.069423670713118,98.08878859917462
3,smc,ssi,4,1.5902550220489502,0.173143476288519,0.2071521981268161,5.271112015466076,820.7915764008678
3,smc,ssi,4,1.597970724105835,0.1509421876490496,0.1285952099789114,4.875675810824974,70.1127704112051
3,smc,ssi,4,1.5740535259246826,0.1414057934678425,0.1920370009059924,3.545690374559677,451.90560037475205
3,smc,ssi,4,1.5890533924102783,0.1521937827347304,0.0988765396688437,4.790963087596423,43.68206857613659
3,smc,ssi,4,1.5789587497711182,0.1404545141631785,0.153397262589991,3.261863189700424,694.9010986409208
3,smc,ssi,4,1.586930513381958,0.1360731158414326,0.1379638883980624,4.304865632041325,35.458950271453126
3,smc,ssi,4,1.5655102729797363,0.1430488086111252,0.1336602797057985,3.845499567817249,96.99001554838163
3,smc,ssi,4,1.5857787132263184,0.1342014048253543,0.213866053010151,4.683118232868874,40.54313337324958
3,smc,ssi,4,1.5760350227355957,0.1409122717525057,0.1404260697775649,4.408215278381917,279.6038605801297
3,smc,ssi,4,1.5706651210784912,0.1306456246714413,0.1504592384877114,2.9247619612474307,384.8607366000412
3,smc,ssi,4,1.6013810634613037,0.151369553059229,0.1522771822175005,3.598897900926632,212.21742795128367
3,smc,ssi,4,1.5660886764526367,0.1679260269426733,0.1478153374653221,4.250078858467491,188.64518780106752
3,smc,ssi,4,1.5795984268188477,0.1898312286423765,0.1806428234335368,6.35516852014806,67.64986566600989
3,smc,ssi,4,1.5880377292633057,0.1647309255114813,0.1633057982067142,5.011781901098723,725.1062432590942
3,smc,ssi,4,1.5900728702545166,0.1444606454525419,0.1840871187841597,4.11394275739387,160.03196822159097
3,smc,ssi,4,1.586360216140747,0.1618277207660268,0.1692094445435903,28.55507027248821,150.06681057232896
3,smc,ssi,4,1.563436508178711,0.1516097935221065,0.1053612680004225,3.753118032109478,45.55039839085726
3,smc,ssi,4,1.5783963203430176,0.1587956761583029,0.2395416625525623,3.5509645280774307,906.3073583648944
3,smc,ssi,4,1.580434799194336,0.1563599631198857,0.1564852543464639,6.5635108318864415,233.72293021955585
3,smc,ssi,4,1.583801507949829,0.1813577083067506,0.1461254721177257,4.794414620192997,144.37954307074594
3,smc,ssi,4,1.571810960769653,0.1416925040103906,0.2838144786282872,3.2214824591474667,451.5295580093458
3,smc,ssi,4,1.5504140853881836,0.1304909653993683,0.2369058600380625,3.757390493033539,468.3248463967011
3,smc,ssi,4,1.5799291133880615,0.177753287165572,0.1028980529960798,3.252931307627817,200.9969189285968
3,smc,ssi,4,1.5924925804138184,0.1591986931726398,0.1720420307146634,31.22139906704008,158.41241991358612
3,smc,ssi,4,1.5760838985443115,0.1329349761335662,0.2216468342202601,4.562833246579019,165.5853205793973
3,smc,ssi,4,1.5796732902526855,0.1556753360396397,0.2821536755415297,4.735371271171055,487.8717583106713
3,smc,ssi,4,1.5445573329925537,0.1387478244573337,0.1043579557261813,2.563796735345633,135.00034057614005
3,smc,ssi,4,1.5819313526153564,0.2507803450552121,0.1441812399532661,30.68516525705036,46.97337930880407
3,smc,ssi,4,1.5650851726531982,0.1606085042348361,0.2195366344797842,4.601751809748094,53.37392131238171
3,smc,ssi,4,1.5678513050079346,0.1479369291277032,0.1652476987693229,5.759882201019712,1040.0193695519556
3,smc,ssi,4,1.5730774402618408,0.1181615207362835,0.1879152053220628,2.322973766012793,82.37419232190821
3,smc,ssi,4,1.567192554473877,0.1605969106624473,0.1586601491809439,3.3144925786726502,63.1005553393208
3,smc,ssi,4,1.57275390625,0.18027736013872,0.1917782357707028,5.739464218275817,908.465368233142
3,smc,ssi,4,1.5700807571411133,0.1315944264605937,0.1043821402175413,3.3546091208598057,263.4377868157249
3,smc,ssi,4,1.586829423904419,0.1347469502298071,0.1399020055948964,2.3504586342437563,19.01665206758765
3,smc,ssi,4,1.5903480052947998,0.1781767748837997,0.1767607735972927,4.659387137154266,49.995668556112896
3,smc,ssi,4,1.5882561206817627,0.1531537576855921,0.2925856631316457,3.819342584496954,389.9452639814484
3,smc,ssi,4,1.5743348598480225,0.1369253174890795,0.1679605871699194,3.007945996617355,31.16217712052601
3,smc,ssi,4,1.582744598388672,0.1091753785073968,0.1532245954340639,3.3365016076752245,378.3475193830054
3,smc,ssi,8,3.15729022026062,0.1416424450815631,0.198357154101864,3.558063497865459,111.23923498196312
3,smc,ssi,8,3.164696455001831,0.127982495131035,0.1879308212345509,3.615993827003343,254.24023500846997
3,smc,ssi,8,3.1359639167785645,0.1559681816475889,0.1763095454667672,5.697256526717584,133.76537335004494
3,smc,ssi,8,3.1088955402374268,0.167153989522654,0.1342256080404647,7.222127575627503,477.4829428976572
3,smc,ssi,8,3.168755054473877,0.1331839070615529,0.1563884304215633,2.470340603247954,168.5742718154001
3,smc,ssi,8,3.1500086784362797,0.1487267567773214,0.2255130910439655,3.633488624103882,145.4696684347326
3,smc,ssi,8,3.0806987285614014,0.1096985642170792,0.1404735918322161,0.8589827189729022,81.86549961733449
3,smc,ssi,8,3.143551111221313,0.1382834492984213,0.1799587979065144,3.5628445089095635,1158.5551021832098
3,smc,ssi,8,3.1301076412200928,0.1484027798754793,0.1811310943756121,3.5636009870208687,365.7188163693407
3,smc,ssi,8,3.0661332607269287,0.1646746615212302,0.1945033690049962,6.846322739872488,264.720740600204
3,smc,ssi,8,3.167837142944336,0.1132431937449894,0.1354741045930644,1.5944442242478865,10.091470403000097
3,smc,ssi,8,3.1306192874908447,0.1052682966873438,0.2194575883715257,2.457154789389078,761.3274279084395
3,smc,ssi,8,3.100371837615967,0.1166309847520399,0.1229157252465894,2.051488684051607,47.40953658115719
3,smc,ssi,8,3.125519275665283,0.1191040024231979,0.1429674720378845,1.267940480915665,20.55500482092766
3,smc,ssi,8,3.146660089492798,0.1363496166815545,0.2159692607213337,2.9638915055670862,82.2485156722453
3,smc,ssi,8,3.1526002883911133,0.1380879273167424,0.1977894798465254,4.604864049924941,430.1408174558945
3,smc,ssi,8,3.122554063796997,0.1255705899697326,0.1613310380749234,2.7610986194071536,447.1112187997276
3,smc,ssi,8,3.0955963134765625,0.1333593749505476,0.1511663643954261,4.039932980605224,83.00857864603812
3,smc,ssi,8,3.145594835281372,0.1217877671980742,0.1710287582010476,2.805351538248026,98.31968859694308
3,smc,ssi,8,3.1264355182647705,0.1538916902470182,0.1864195713562858,6.421204628443429,672.5387570383315
3,smc,ssi,8,3.0733509063720703,0.1252873058586354,0.1490923809997951,3.5213820081397644,493.3794636069623
3,smc,ssi,8,3.135014533996582,0.1215253260205986,0.1289099950711386,2.7348102026821395,206.30626948382383
3,smc,ssi,8,3.1427156925201416,0.13279919505192,0.122334712594865,1.8466489934085164,9.51994386332696
3,smc,ssi,8,3.050191164016724,0.1455069928860904,0.1454043614936955,5.022755790471349,134.5339343440607
3,smc,ssi,8,3.141226291656494,0.117919515580872,0.085608992450482,3.021776849618995,81.85363662769002
3,smc,ssi,8,3.1398496627807617,0.144153787308574,0.1630667706114258,4.322151846912614,381.3987795137255
3,smc,ssi,8,3.159719705581665,0.1179090825814988,0.1067763428227444,1.0201444012309198,51.53566221928867
3,smc,ssi,8,3.128334045410156,0.1275271101494809,0.1213013438138097,2.7128442832122044,384.78845624746464
3,smc,ssi,8,3.123549461364746,0.1846658255846937,0.2018571234595699,7.22093957549561,235.81543532183431
3,smc,ssi,8,3.1477859020233154,0.1538554043722087,0.140022108649004,5.28831454838408,163.29477474084376
3,smc,ssi,8,3.1224586963653564,0.1290060769282637,0.2422046124775951,3.033319215862224,129.91729799835718
3,smc,ssi,8,3.063493490219116,0.1224797132111815,0.1893311919327533,1.6991546602069931,184.62275084918733
3,smc,ssi,8,3.1407928466796875,0.1293440158110966,0.1386277879860251,4.961355076543487,203.8451559432221
3,smc,ssi,8,3.1575615406036377,0.1300226950861054,0.1641804054783439,2.481939041816424,79.29460122996204
3,smc,ssi,8,3.063347101211548,0.148126527094522,0.1437368894801838,3.9076509615825104,422.6433866638532
3,smc,ssi,8,3.101254463195801,0.148656921890649,0.2032176108335314,3.875653824026496,560.6803273858933
3,smc,ssi,8,3.1099274158477783,0.1349040962429364,0.1552008875010394,3.6151966125536767,313.0138280772027
3,smc,ssi,8,3.037266254425049,0.1375475286575694,0.2217541026856619,3.4889303513833623,58.90465286017254
3,smc,ssi,8,3.1188459396362305,0.1187761566008134,0.1198438276273316,1.0529685544199971,15.470800094559133
3,smc,ssi,8,3.136938571929932,0.108377022477632,0.1531023778347521,1.6776748791603402,112.3840552254598
3,smc,ssi,8,3.154899835586548,0.1433825344963883,0.1311985866527903,4.145098166364495,137.84679416620608
3,smc,ssi,8,3.122919797897339,0.1476214172158747,0.1982340517468183,4.927804953499912,132.1776223166681
3,smc,ssi,8,3.126219749450684,0.1384500227934054,0.1850040657880693,3.1365712685640643,470.1478490800215
3,smc,ssi,8,3.1259536743164062,0.1218929497265106,0.1375160647827631,3.5063410956271395,268.01292379737635
3,smc,ssi,8,3.134613513946533,0.1487414812938204,0.1908687675854285,4.94635761886236,163.03544918135168
3,smc,ssi,8,3.0866920948028564,0.1418048116315281,0.1583516170773915,4.600824753545891,52.48289156934768
3,smc,ssi,8,3.1368248462677,0.118238495480181,0.128631580148014,1.177527891352847,118.2941377354976
3,smc,ssi,8,3.107815742492676,0.1485937241168048,0.2574448359119499,4.789581720853623,200.30259980328228
3,smc,ssi,8,3.0511186122894287,0.146442348972851,0.1569366508969048,4.405734714677097,568.5242570928378
3,smc,ssi,8,3.11710786819458,0.1191835686065892,0.1623390167523848,3.34464981254924,344.6279595461029
3,smc,ssi,8,3.126439094543457,0.1226378313274763,0.1178108188913325,1.2148796983350376,47.14812518938075
3,smc,ssi,8,3.116795778274536,0.1154984816617092,0.1217613932654176,1.098087104691039,80.19250567484782
3,smc,ssi,8,3.1424453258514404,0.1334499271889712,0.1635103468625564,2.6686766007613283,887.3785204842537
3,smc,ssi,8,3.1412220001220703,0.1422221275271135,0.1688831386336341,4.629336291463957,120.7165567337492
3,smc,ssi,8,3.113145351409912,0.1467757495388733,0.1354302503990045,5.278215482093863,364.08796171610754
3,smc,ssi,8,3.1277220249176025,0.1251908035833736,0.1551268616977467,3.3655365158603003,219.27935088481587
3,smc,ssi,8,3.088408231735229,0.1846703732801176,0.1706867310445745,6.942807650981729,500.6084276518475
3,smc,ssi,8,3.130478858947754,0.1516215797836906,0.2052498506596401,5.070015880208721,127.15213445395428
3,smc,ssi,8,3.137366771697998,0.1981491327745478,0.1430323613249391,28.827765667256347,28.346361576742005
3,smc,ssi,8,3.0484871864318848,0.1414599424019848,0.2625818029958068,3.684867414847491,691.1238260214716
3,smc,ssi,8,3.137134552001953,0.1322872131915465,0.1060587251957209,1.5485708559429137,61.36240604738139
3,smc,ssi,8,3.156464099884033,0.1175157473918318,0.1092722994342209,1.0238555535394007,33.03188668703743
3,smc,ssi,8,3.0515835285186768,0.1126141140258692,0.1632920985405963,1.9555588246343745,78.18738155176975
3,smc,ssi,8,3.1643214225769043,0.1581101683225818,0.1784127683450261,4.840289517599647,642.1820855659066
3,smc,ssi,8,3.1322145462036133,0.1480110804216573,0.1588803524192421,2.726448777493191,71.81980151959044
3,smc,ssi,8,3.1484007835388184,0.1050694254207276,0.105314900537175,1.452116886351002,55.295749583218
3,smc,ssi,8,3.1374824047088623,0.1222453059814659,0.1995885976853015,3.9473043136011072,230.33193823990987
3,smc,ssi,8,3.1395325660705566,0.1488986668956078,0.234029067132084,4.697548928513884,23.927392523508285
3,smc,ssi,8,3.141812324523926,0.1363461044733022,0.152312384716785,3.2562036278943136,59.201577402159565
3,smc,ssi,8,3.1334567070007324,0.1344261962589823,0.1077574240617007,3.9653554961212985,127.3151649301563
3,smc,ssi,8,3.127018928527832,0.1120476995450506,0.1544893328066499,3.562490666008068,253.41169614198213
3,smc,ssi,8,3.140456438064575,0.1385750537831132,0.1873383954328857,3.520617090610041,321.7688750815311
3,smc,ssi,8,3.13197922706604,0.0989468237572081,0.2224878078663431,1.3328889860426565,72.55658003427239
3,smc,ssi,8,3.1327896118164062,0.1116294028540331,0.1101497976527534,1.236922215037262,71.03486885153038
3,smc,ssi,8,3.116657257080078,0.1346075513440422,0.1315671518872786,3.630389000544086,119.90177597044725
3,smc,ssi,8,3.13843297958374,0.1314166958246651,0.166521945226256,2.9426260346620965,190.35069832980483
3,smc,ssi,8,3.101564884185791,0.1174501219101719,0.1520439948144199,1.3268087319379904,72.19196527566696
3,smc,ssi,8,3.133380889892578,0.1195058767826057,0.1906176086768626,2.2796375402143134,917.4232326813805
3,smc,ssi,8,3.1401584148406982,0.1513400042494171,0.1879134348431343,3.560925493004623,231.59766034621356
3,smc,ssi,8,3.1337597370147705,0.1465652115262095,0.1514140859358398,6.084723199959575,421.20861192089535
3,smc,ssi,8,3.134838104248047,0.1508771224924899,0.1673227942765503,5.352533176789798,245.1052819889617
3,smc,ssi,8,3.159175157546997,0.1050659020833273,0.1789136255349167,1.1421486551609932,28.04927337685733
3,smc,ssi,8,3.1303024291992188,0.1151418752092391,0.1304579641808039,3.332509469454172,142.94259691105503
3,smc,ssi,8,3.131394624710083,0.1255167428336452,0.1810689513977227,2.2152537697324286,32.80178704408513
3,smc,ssi,8,3.107186317443848,0.1394186483508849,0.1538857988712134,3.755663938450153,485.544785072395
3,smc,ssi,8,3.131109952926636,0.1571493740896701,0.2239288989492907,4.431399131169894,950.8762011935064
3,smc,ssi,8,3.116957426071167,0.1450356742272639,0.1138754755876231,5.2089184770031975,190.66136123900932
3,smc,ssi,8,3.181968688964844,0.134298218999223,0.1372645764210025,5.416573324987221,179.80066371775646
3,smc,ssi,8,3.114452838897705,0.1510120680656871,0.198721935894491,4.195689916537422,44.02988476106282
3,smc,ssi,8,3.145122766494751,0.1473337298942439,0.1728525389971349,6.122414966676863,30.861177225656512
3,smc,ssi,8,3.1350350379943848,0.1100256454391107,0.1338222659411138,1.3134802346499732,52.188095730644825
3,smc,ssi,8,3.14905309677124,0.1180693100895106,0.1582751036479041,3.714264143332631,160.7397379301182
3,smc,ssi,8,3.1529464721679688,0.1368105692496046,0.1541312297153826,4.4587892554072734,482.4288046190133
3,smc,ssi,8,3.134070873260498,0.132367846631371,0.1890499297717222,3.2426160500927272,311.3956028204004
3,smc,ssi,8,3.137676239013672,0.1316113455615704,0.2241305114232311,5.423803921253266,537.9062281542379
3,smc,ssi,8,3.127538681030273,0.1680732341746533,0.2029210545113355,8.868608178033892,101.84945302583704
3,smc,ssi,8,3.150698184967041,0.1229816929434584,0.1692042796640167,1.3532077958893538,23.384834687591287
3,smc,ssi,8,3.1444313526153564,0.139813161547977,0.1460765051463619,4.975960096366769,497.73159443675655
3,smc,ssi,8,3.113323450088501,0.1094699603642496,0.179655587289956,2.7276389783889514,172.05158086917038
3,smc,ssi,8,3.1437771320343018,0.1429809439303895,0.1453320940915258,3.936505431935652,409.5693920444213
3,smc,ssi,16,6.394540309906006,0.1192199899619217,0.1821222414629406,3.945232911642656,117.43567603258336
3,smc,ssi,16,6.289934396743774,0.1219589954310819,0.1426462010456744,0.9022034966674508,75.56352470034271
3,smc,ssi,16,6.280194044113159,0.1359192561870789,0.177795777273278,3.339383398603688,222.03814539828036
3,smc,ssi,16,6.3416924476623535,0.1161195089152075,0.1702676728382104,2.375067876458605,50.77852394834398
3,smc,ssi,16,6.275701999664307,0.1449521813033774,0.1632316197369345,5.7830903242207565,227.61565481428485
3,smc,ssi,16,6.2487523555755615,0.1594717286843311,0.1858849750505747,5.334760729541898,945.7622373688068
3,smc,ssi,16,6.288652896881104,0.1105362966411368,0.1798480727621049,0.8961925323225457,48.23776222921066
3,smc,ssi,16,6.282009363174439,0.1661007314385668,0.1335870703886078,5.819531024585595,50.780637598242336
3,smc,ssi,16,6.279672384262085,0.1504135616165218,0.2002742703838222,5.761445947248092,44.97782413528193
3,smc,ssi,16,6.266589403152466,0.1685797780863935,0.1429944841627618,6.267536194895029,221.02226227057312
3,smc,ssi,16,6.25385856628418,0.1178244302627443,0.1493804750561547,1.3691976431966553,35.570855751269384
3,smc,ssi,16,6.301871538162232,0.1128738170491422,0.2103624532330126,0.7256662417244185,68.51068158768636
3,smc,ssi,16,6.2667787075042725,0.1163052912008476,0.1210956436418968,0.8752147011337924,53.05232479310455
3,smc,ssi,16,6.287940979003906,0.1037759055934512,0.129600199180541,0.7746159698348865,11.910417258880086
3,smc,ssi,16,6.282158136367798,0.1081093333983733,0.1465294850242337,0.9437664210841602,137.3208720880013
3,smc,ssi,16,6.279472351074219,0.1400440593004731,0.2015118619340814,3.9421883544125382,91.26654972826869
3,smc,ssi,16,6.259078502655029,0.1595410284743426,0.1360151092389692,6.517190100836362,174.0374862033038
3,smc,ssi,16,6.274068832397461,0.1696039598837839,0.2255465878346554,7.288227314489588,206.0458666341728
3,smc,ssi,16,6.287055015563965,0.1431130966252813,0.2410691502746894,5.672539918865016,122.86802817339392
3,smc,ssi,16,6.272984981536865,0.1459887283976542,0.1986698118191455,4.183329276386162,514.534827419425
3,smc,ssi,16,6.363296508789063,0.1021695607441857,0.1260682149458622,2.6819880095343547,32.30484174616528
3,smc,ssi,16,6.332427740097046,0.1193296422594017,0.1516656514903326,1.562252859433019,147.3683020743445
3,smc,ssi,16,6.339019775390625,0.1577208462948257,0.1970529671641498,6.626329330956087,224.3408177291139
3,smc,ssi,16,6.317422866821289,0.1253081005497422,0.1290361601849377,1.1275369590476825,13.398819759631918
3,smc,ssi,16,6.533569812774658,0.1167427113041667,0.1785682396962331,0.9180545894643564,70.25129134340743
3,smc,ssi,16,6.318125247955322,0.1194423713297771,0.1599763741522773,2.59509282695023,587.6622982659294
3,smc,ssi,16,6.322391033172607,0.1318314929376246,0.1370150451914939,4.0651267022799535,88.04232189356826
3,smc,ssi,16,6.3155694007873535,0.1112258699059985,0.1192849100139357,0.8525592337575446,73.32242250750113
3,smc,ssi,16,6.311005115509033,0.1213577115390025,0.1793143801322154,1.0963539839167311,45.69260552099554
